utt_id,split,role,word_id,phone_id,phone,speaker,human_score,pred_e7,pred_e8
010390366,test,test,9,2,Z,1039,1.4000000000000001,1.750330924987793,1.9056673049926758
010390366,test,test,9,3,AY,1039,2.0,1.9978245496749878,2.0
010390366,test,test,9,4,N,1039,2.0,1.9970883131027222,2.0
010390366,test,test,9,5,D,1039,2.0,1.8841418027877808,1.958709478378296
010420022,train,train,0,0,B,1042,1.4000000000000001,1.9940065145492554,1.9272630214691162
010420022,train,train,0,1,IH,1042,1.6,1.861495852470398,1.9228930473327637
010420022,train,train,0,2,T,1042,2.0,1.9629956483840942,1.9805593490600586
010420022,train,train,0,3,ER,1042,2.0,1.7852832078933716,1.8254462480545044
010420022,train,train,1,0,L,1042,2.0,1.917397141456604,1.9736144542694092
010420022,train,train,1,1,IH,1042,1.6,1.8794373273849487,1.8889658451080322
010420022,train,train,1,2,V,1042,2.0,1.8957618474960327,1.9263442754745483
010420022,train,train,1,3,D,1042,2.0,1.9764231443405151,1.9865775108337402
010420022,train,train,2,0,IH,1042,2.0,2.0,1.931933879852295
010420022,train,train,2,1,N,1042,2.0,1.8947486877441406,1.931930661201477
010420022,train,train,3,0,F,1042,2.0,2.0,1.9170347452163696
010420022,train,train,3,1,AE,1042,2.0,1.5165437459945679,1.5147132873535156
010420022,train,train,3,2,N,1042,2.0,1.6548304557800293,1.7536530494689941
010420022,train,train,3,3,Z,1042,1.6,1.7162059545516968,1.8568432331085205
010420023,train,train,0,0,JH,1042,2.0,1.604212999343872,1.909656286239624
010420023,train,train,0,1,AE,1042,2.0,1.9148122072219849,1.917020559310913
010420023,train,train,0,2,K,1042,2.0,1.9778441190719604,2.0
010420023,train,train,1,0,IH,1042,2.0,1.8880244493484497,1.9781841039657593
010420023,train,train,1,1,Z,1042,2.0,1.8874627351760864,1.9495493173599243
010420023,train,train,2,0,F,1042,2.0,2.0,1.983677864074707
010420023,train,train,2,1,R,1042,2.0,1.907137393951416,1.9524481296539307
010420023,train,train,2,2,AH,1042,2.0,1.890123963356018,1.9375768899917603
010420023,train,train,2,3,M,1042,2.0,1.9757624864578247,1.9779679775238037
010420023,train,train,3,0,AO,1042,2.0,1.9697521924972534,1.936069369316101
010420023,train,train,3,1,S,1042,2.0,1.9791308641433716,1.9574534893035889
010420023,train,train,3,2,T,1042,1.6,1.980974555015564,2.0
010420023,train,train,3,3,R,1042,1.6,1.9979069232940674,1.9700533151626587
010420023,train,train,3,4,EY,1042,1.8,1.8987239599227905,1.9271482229232788
010420023,train,train,3,5,L,1042,1.6,1.8903584480285645,1.7367050647735596
010420023,train,train,3,6,Y,1042,2.0,2.0,1.9804396629333496
010420023,train,train,3,7,AH,1042,2.0,1.8669506311416626,1.9287176132202148
010420025,train,train,0,0,AH,1042,0.8,1.8376682996749878,1.9580785036087036
010420025,train,train,0,1,L,1042,2.0,1.9907723665237427,1.9904545545578003
010420025,train,train,0,2,IY,1042,2.0,1.9860230684280396,1.956624984741211
010420025,train,train,0,3,S,1042,2.0,1.9968253374099731,1.9756845235824585
010420025,train,train,0,4,AH,1042,1.2000000000000002,1.4226242303848267,1.8460315465927124
010420025,train,train,1,0,IH,1042,2.0,1.967745304107666,1.9677958488464355
010420025,train,train,1,1,Z,1042,2.0,1.692858099937439,1.948516845703125
010420025,train,train,2,0,F,1042,2.0,2.0,1.976136565208435
010420025,train,train,2,1,R,1042,2.0,2.0,1.9657416343688965
010420025,train,train,2,2,AH,1042,2.0,1.9437311887741089,1.9575965404510498
010420025,train,train,2,3,M,1042,2.0,1.9952055215835571,2.0
010420025,train,train,3,0,CH,1042,2.0,2.0,1.976560115814209
010420025,train,train,3,1,AY,1042,2.0,1.971519947052002,1.9827734231948853
010420025,train,train,3,2,N,1042,2.0,1.949135422706604,2.0
010420025,train,train,3,3,AH,1042,2.0,1.8874927759170532,1.9323229789733887
010420034,train,train,0,0,W,1042,2.0,0.9846361875534058,1.4371933937072754
010420034,train,train,0,1,AH,1042,1.8,1.8805116415023804,1.9162733554840088
010420034,train,train,0,2,N,1042,1.6,1.7580536603927612,1.8057286739349365
010420034,train,train,1,0,S,1042,2.0,1.9521640539169312,1.924926519393921
010420034,train,train,1,1,EH,1042,2.0,1.7464874982833862,1.6523531675338745
010420034,train,train,1,2,V,1042,2.0,1.612040400505066,1.451915979385376
010420034,train,train,1,3,N,1042,2.0,1.9290869235992432,1.856851577758789
010420034,train,train,2,0,F,1042,2.0,2.0,1.953963041305542
010420034,train,train,2,1,AY,1042,2.0,2.0,1.9335358142852783
010420034,train,train,2,2,V,1042,1.6,1.9478771686553955,1.8776251077651978
010420034,train,train,3,0,F,1042,2.0,2.0,1.9316041469573975
010420034,train,train,3,1,AY,1042,2.0,1.9844181537628174,1.9548511505126953
010420034,train,train,3,2,V,1042,2.0,1.2319680452346802,1.1321231126785278
010420040,train,train,0,0,N,1042,2.0,1.9403364658355713,1.9818148612976074
010420040,train,train,0,1,AY,1042,2.0,1.9838900566101074,1.957594394683838
010420040,train,train,0,2,N,1042,2.0,1.837311863899231,1.8725578784942627
010420040,train,train,1,0,S,1042,2.0,1.9247868061065674,1.9389405250549316
010420040,train,train,1,1,IH,1042,2.0,2.0,1.9145948886871338
010420040,train,train,1,2,K,1042,2.0,2.0,2.0
010420040,train,train,1,3,S,1042,2.0,1.8821439743041992,1.9397048950195312
010420040,train,train,2,0,F,1042,2.0,2.0,1.9589645862579346
010420040,train,train,2,1,AO,1042,2.0,1.8556632995605469,1.8850946426391602
010420040,train,train,3,0,W,1042,2.0,1.957518219947815,1.9618241786956787
010420040,train,train,3,1,AH,1042,1.8,1.9000831842422485,1.9258466958999634
010420040,train,train,3,2,N,1042,1.4000000000000001,1.3845325708389282,1.7069907188415527
010420047,train,train,0,0,T,1042,2.0,1.9889296293258667,1.9874892234802246
010420047,train,train,0,1,UW,1042,2.0,1.8494402170181274,1.9218202829360962
010420047,train,train,1,0,T,1042,2.0,1.9672529697418213,1.9894651174545288
010420047,train,train,1,1,UW,1042,2.0,1.9402953386306763,1.9317662715911865
010420047,train,train,2,0,N,1042,2.0,2.0,1.9955683946609497
010420047,train,train,2,1,AY,1042,2.0,1.9889236688613892,1.9620959758758545
010420047,train,train,2,2,N,1042,2.0,1.897908329963684,1.9632048606872559
010420059,train,train,0,0,L,1042,2.0,2.0,2.0
010420059,train,train,0,1,AH,1042,2.0,1.9637218713760376,2.0
010420059,train,train,0,2,V,1042,1.6,1.208706021308899,1.68714439868927
010420059,train,train,0,3,Z,1042,1.4000000000000001,1.5651735067367554,1.800012469291687
010420059,train,train,1,0,S,1042,2.0,1.9697165489196777,1.9346376657485962
010420059,train,train,1,1,M,1042,2.0,1.971741795539856,1.9475939273834229
010420059,train,train,1,2,EH,1042,1.2000000000000002,1.7638992071151733,1.7885115146636963
010420059,train,train,1,3,L,1042,1.6,1.8543781042099,1.8164876699447632
010420059,train,train,2,0,F,1042,2.0,2.0,1.9414013624191284
010420059,train,train,2,1,R,1042,2.0,1.9371193647384644,1.9512717723846436
010420059,train,train,2,2,EH,1042,1.6,1.8103359937667847,1.9373838901519775
010420059,train,train,2,3,SH,1042,2.0,1.8660136461257935,1.8691165447235107
010420059,train,train,3,0,B,1042,2.0,1.9054265022277832,1.8792519569396973
010420059,train,train,3,1,AH,1042,2.0,1.8512178659439087,1.9231287240982056
010420059,train,train,3,2,F,1042,2.0,1.872628927230835,1.8848575353622437
010420060,train,train,0,0,T,1042,2.0,1.9795570373535156,1.9947468042373657
010420060,train,train,0,1,IY,1042,2.0,1.9778512716293335,1.9712531566619873
010420060,train,train,0,2,N,1042,2.0,1.9212226867675781,2.0
010420060,train,train,0,3,AH,1042,1.6,1.9008196592330933,1.9375035762786865
010420060,train,train,1,0,G,1042,2.0,2.0,2.0
010420060,train,train,1,1,AH,1042,2.0,1.9256120920181274,1.9413478374481201
010420060,train,train,1,2,T,1042,2.0,2.0,1.9846811294555664
010420060,train,train,2,0,S,1042,2.0,1.909169316291809,1.9504517316818237
010420060,train,train,2,1,AH,1042,2.0,1.9612979888916016,1.977724552154541
010420060,train,train,2,2,M,1042,2.0,1.9194175004959106,1.9677009582519531
010420060,train,train,3,0,T,1042,2.0,1.958998680114746,2.0
010420060,train,train,3,1,ER,1042,2.0,1.7361022233963013,1.8521864414215088
010420060,train,train,3,2,K,1042,2.0,1.983437418937683,1.9839271306991577
010420060,train,train,3,3,IY,1042,2.0,1.9242891073226929,1.9590785503387451
010420064,train,train,0,0,D,1042,2.0,1.9483648538589478,1.9786975383758545
010420064,train,train,0,1,EH,1042,2.0,1.8761224746704102,1.972352385520935
010420064,train,train,0,2,V,1042,2.0,1.9581528902053833,1.9376990795135498
010420064,train,train,0,3,IH,1042,2.0,1.941755771636963,1.9354023933410645
010420064,train,train,0,4,D,1042,2.0,2.0,1.9919699430465698
010420064,train,train,1,0,G,1042,2.0,2.0,1.9906848669052124
010420064,train,train,1,1,AH,1042,2.0,1.9442163705825806,1.946943759918213
010420064,train,train,1,2,T,1042,2.0,1.9734606742858887,1.9847116470336914
010420064,train,train,2,0,S,1042,2.0,1.936713457107544,1.9423789978027344
010420064,train,train,2,1,AH,1042,2.0,1.9979645013809204,1.999684453010559
010420064,train,train,2,2,M,1042,2.0,2.0,1.9904670715332031
010420064,train,train,3,0,L,1042,2.0,1.9796335697174072,2.0
010420064,train,train,3,1,AE,1042,2.0,1.8959118127822876,1.9028289318084717
010420064,train,train,3,2,M,1042,2.0,1.9367350339889526,1.9536993503570557
010420102,train,train,0,0,L,1042,2.0,1.7979533672332764,1.9261558055877686
010420102,train,train,0,1,IH,1042,2.0,1.966721534729004,1.9691047668457031
010420102,train,train,0,2,N,1042,2.0,2.0,1.9969624280929565
010420102,train,train,0,3,D,1042,2.0,1.9671088457107544,1.9977152347564697
010420102,train,train,0,4,AH,1042,2.0,1.9336720705032349,1.9357640743255615
010420102,train,train,1,0,G,1042,2.0,1.7185553312301636,1.8614692687988281
010420102,train,train,1,1,AH,1042,2.0,1.849081039428711,1.9033408164978027
010420102,train,train,1,2,T,1042,2.0,1.955626368522644,1.9138838052749634
010420102,train,train,2,0,AH,1042,2.0,1.9015125036239624,1.9070158004760742
010420102,train,train,2,1,N,1042,2.0,1.8285737037658691,1.886312484741211
010420102,train,train,3,0,M,1042,2.0,2.0,1.991902232170105
010420102,train,train,3,1,AE,1042,1.2000000000000002,1.265773057937622,1.6951894760131836
010420102,train,train,3,2,T,1042,2.0,2.0,1.9372000694274902
010420102,train,train,3,3,ER,1042,1.6,1.8307021856307983,1.8392688035964966
010420102,train,train,4,0,K,1042,2.0,1.9715430736541748,1.9664231538772583
010420102,train,train,4,1,EH,1042,1.6,1.8806160688400269,1.9295727014541626
010420102,train,train,4,2,R,1042,1.6,1.8116647005081177,1.852290391921997
010420102,train,train,4,3,Z,1042,1.8,1.6242398023605347,1.867438793182373
010420105,train,train,0,0,JH,1042,2.0,2.0,1.9995203018188477
010420105,train,train,0,1,AE,1042,2.0,1.7940930128097534,1.926118016242981
010420105,train,train,0,2,K,1042,2.0,1.9590842723846436,2.0
010420105,train,train,1,0,W,1042,2.0,2.0,1.935579776763916
010420105,train,train,1,1,AH,1042,2.0,1.8384864330291748,1.943877935409546
010420105,train,train,1,2,Z,1042,2.0,1.8143833875656128,1.952138066291809
010420105,train,train,2,0,W,1042,2.0,1.9235694408416748,1.9746729135513306
010420105,train,train,2,1,AO,1042,2.0,1.8600801229476929,1.8734211921691895
010420105,train,train,2,2,K,1042,2.0,2.0,1.9880703687667847
010420105,train,train,2,3,IH,1042,2.0,1.9634524583816528,1.9810512065887451
010420105,train,train,2,4,NG,1042,2.0,1.819269061088562,1.8528156280517578
010420105,train,train,3,0,T,1042,2.0,1.999257206916809,1.9920063018798828
010420105,train,train,3,1,UW,1042,1.8,1.8229641914367676,1.8998558521270752
010420105,train,train,4,0,F,1042,2.0,1.9803003072738647,1.9524600505828857
010420105,train,train,4,1,AE,1042,2.0,1.94579017162323,1.9588921070098877
010420105,train,train,4,2,T,1042,2.0,2.0,1.9697307348251343
010420107,train,train,0,0,S,1042,2.0,1.9628188610076904,1.9759786128997803
010420107,train,train,0,1,OW,1042,2.0,1.8492716550827026,1.9464961290359497
010420107,train,train,1,0,L,1042,2.0,1.9424484968185425,2.0
010420107,train,train,1,1,IH,1042,2.0,2.0,1.9773155450820923
010420107,train,train,1,2,N,1042,2.0,2.0,1.9983024597167969
010420107,train,train,1,3,D,1042,2.0,1.865201711654663,1.992409586906433
010420107,train,train,1,4,AH,1042,1.6,1.833208680152893,1.9568980932235718
010420107,train,train,2,0,W,1042,2.0,1.9645564556121826,1.9942970275878906
010420107,train,train,2,1,EH,1042,2.0,1.7404388189315796,1.9413132667541504
010420107,train,train,2,2,N,1042,2.0,1.951173186302185,1.994917631149292
010420107,train,train,3,0,AH,1042,1.8,1.875506043434143,1.9742794036865234
010420107,train,train,3,1,N,1042,2.0,2.0,1.9999428987503052
010420107,train,train,4,0,T,1042,2.0,1.9639166593551636,1.9974240064620972
010420107,train,train,4,1,UW,1042,2.0,1.9409549236297607,1.9469623565673828
010420107,train,train,5,0,K,1042,2.0,2.0,2.0
010420107,train,train,5,1,AH,1042,1.8,1.8848415613174438,1.950173258781433
010420107,train,train,5,2,M,1042,2.0,2.0,2.0
010420107,train,train,5,3,P,1042,2.0,1.9848772287368774,2.0
010420107,train,train,5,4,AH,1042,1.8,1.9397536516189575,2.0
010420107,train,train,5,5,N,1042,1.8,2.0,2.0
010420107,train,train,5,6,IY,1042,1.8,1.7515054941177368,1.944934368133545
010420129,train,train,0,0,HH,1042,2.0,1.633885145187378,1.753209114074707
010420129,train,train,0,1,IY,1042,1.8,1.9131683111190796,1.8693039417266846
010420129,train,train,1,0,L,1042,2.0,2.0,1.9826126098632812
010420129,train,train,1,1,AH,1042,2.0,1.929137110710144,1.9343012571334839
010420129,train,train,1,2,V,1042,1.6,1.671695351600647,1.9012247323989868
010420129,train,train,1,3,Z,1042,2.0,1.8063859939575195,1.9151411056518555
010420129,train,train,2,0,B,1042,2.0,1.9986279010772705,1.9068758487701416
010420129,train,train,2,1,AE,1042,2.0,1.890851378440857,1.8634490966796875
010420129,train,train,2,2,K,1042,2.0,1.9654643535614014,1.986603856086731
010420129,train,train,3,0,M,1042,2.0,2.0,1.9631226062774658
010420129,train,train,3,1,AH,1042,2.0,1.8660376071929932,1.9244370460510254
010420129,train,train,3,2,SH,1042,2.0,1.9609471559524536,1.9298534393310547
010420129,train,train,3,3,R,1042,2.0,1.831953763961792,1.8312559127807617
010420129,train,train,3,4,UH,1042,1.8,1.6573872566223145,1.6213476657867432
010420129,train,train,3,5,M,1042,2.0,1.746249794960022,1.7776527404785156
010420133,train,train,0,0,D,1042,2.0,1.9401482343673706,2.0
010420133,train,train,0,1,EH,1042,2.0,1.8045697212219238,1.9432361125946045
010420133,train,train,0,2,V,1042,2.0,1.3841038942337036,1.7475950717926025
010420133,train,train,0,3,IH,1042,2.0,1.9567348957061768,1.9739545583724976
010420133,train,train,0,4,D,1042,2.0,1.9355546236038208,1.9788447618484497
010420133,train,train,1,0,DH,1042,2.0,1.7813923358917236,1.8042553663253784
010420133,train,train,1,1,IH,1042,2.0,2.0,1.9836463928222656
010420133,train,train,1,2,S,1042,2.0,1.9686225652694702,1.9522578716278076
010420133,train,train,2,0,IH,1042,2.0,1.959613561630249,1.978135347366333
010420133,train,train,2,1,Z,1042,2.0,1.906877875328064,1.9159941673278809
010420133,train,train,3,0,K,1042,2.0,2.0,1.9971370697021484
010420133,train,train,3,1,L,1042,2.0,1.8514724969863892,1.9774754047393799
010420133,train,train,3,2,IH,1042,2.0,1.8754115104675293,1.9498851299285889
010420133,train,train,3,3,AH,1042,2.0,1.8357120752334595,1.9026308059692383
010420134,train,train,0,0,HH,1042,2.0,2.0,1.963484525680542
010420134,train,train,0,1,EH,1042,2.0,1.7263803482055664,1.8795037269592285
010420134,train,train,0,2,N,1042,2.0,2.0,1.9999604225158691
010420134,train,train,0,3,IY,1042,2.0,1.93707275390625,1.9420775175094604
010420134,train,train,1,0,G,1042,2.0,1.8367975950241089,1.9610321521759033
010420134,train,train,1,1,AH,1042,2.0,1.782062292098999,1.9380499124526978
010420134,train,train,1,2,T,1042,2.0,1.9425592422485352,1.9916696548461914
010420134,train,train,2,0,DH,1042,1.8,1.8296242952346802,1.944411277770996
010420134,train,train,2,1,AH,1042,1.6,1.8636466264724731,1.9363383054733276
010420134,train,train,3,0,EH,1042,2.0,1.96930730342865,1.9774975776672363
010420134,train,train,3,1,G,1042,2.0,1.9962505102157593,2.0
010420134,train,train,3,2,P,1042,2.0,1.9929226636886597,2.0
010420134,train,train,3,3,L,1042,2.0,1.9834871292114258,2.0
010420134,train,train,3,4,AE,1042,2.0,1.832144856452942,1.865275502204895
010420134,train,train,3,5,N,1042,2.0,1.9753719568252563,1.9739829301834106
010420134,train,train,3,6,T,1042,2.0,1.943127989768982,1.9539463520050049
010420143,train,train,0,0,AE,1042,2.0,1.8290653228759766,1.9191319942474365
010420143,train,train,0,1,L,1042,2.0,1.9182095527648926,2.0
010420143,train,train,0,2,IH,1042,2.0,2.0,1.9833714962005615
010420143,train,train,0,3,S,1042,2.0,1.9588509798049927,1.952733039855957
010420143,train,train,1,0,W,1042,2.0,1.9846267700195312,1.9722764492034912
010420143,train,train,1,1,IH,1042,2.0,1.876531720161438,1.9121108055114746
010420143,train,train,1,2,L,1042,2.0,1.8855639696121216,1.9013224840164185
010420143,train,train,2,0,AH,1042,2.0,1.9329754114151,1.909208059310913
010420143,train,train,2,1,R,1042,2.0,1.9467864036560059,1.953824520111084
010420143,train,train,2,2,AY,1042,0.8,1.5544873476028442,1.8160771131515503
010420143,train,train,2,3,V,1042,2.0,1.2999632358551025,1.838541030883789
010420143,train,train,3,0,IH,1042,2.0,1.9807780981063843,1.9564188718795776
010420143,train,train,3,1,N,1042,2.0,1.7288726568222046,1.8782594203948975
010420143,train,train,4,0,JH,1042,2.0,2.0,2.0
010420143,train,train,4,1,AE,1042,2.0,1.8189412355422974,1.9240522384643555
010420143,train,train,4,2,N,1042,2.0,1.977612853050232,2.0
010420143,train,train,4,3,Y,1042,1.8,1.7926298379898071,1.9947607517242432
010420143,train,train,4,4,UW,1042,1.8,1.5589746236801147,1.675484299659729
010420143,train,train,4,5,ER,1042,1.8,1.9440361261367798,1.9283061027526855
010420143,train,train,4,6,IY,1042,2.0,1.7283415794372559,1.8503299951553345
010420143,train,train,5,0,S,1042,2.0,1.9616637229919434,1.9441574811935425
010420143,train,train,5,1,IH,1042,2.0,2.0,1.9608051776885986
010420143,train,train,5,2,K,1042,2.0,1.9870052337646484,2.0
010420143,train,train,5,3,S,1042,2.0,1.9430129528045654,1.945723295211792
010420143,train,train,5,4,TH,1042,1.6,1.3338783979415894,1.7527644634246826
010420151,train,train,0,0,DH,1042,1.8,1.7333532571792603,1.9094734191894531
010420151,train,train,0,1,AE,1042,2.0,1.9671550989151,1.976034164428711
010420151,train,train,0,2,T,1042,2.0,2.0,1.9892456531524658
010420151,train,train,1,0,IH,1042,2.0,2.0,1.9982160329818726
010420151,train,train,1,1,Z,1042,2.0,1.9852958917617798,1.9493746757507324
010420151,train,train,2,0,Y,1042,2.0,1.8923594951629639,1.9582109451293945
010420151,train,train,2,1,AO,1042,2.0,1.7766714096069336,1.9031038284301758
010420151,train,train,3,0,N,1042,2.0,1.944243311882019,1.988108515739441
010420151,train,train,3,1,EY,1042,2.0,2.0,1.9838886260986328
010420151,train,train,3,2,M,1042,1.8,1.9151915311813354,1.9488921165466309
010420157,train,train,0,0,B,1042,2.0,2.0,2.0
010420157,train,train,0,1,Y,1042,2.0,1.9754855632781982,1.9978878498077393
010420157,train,train,0,2,UW,1042,2.0,1.851507544517517,1.921228051185608
010420157,train,train,0,3,T,1042,2.0,1.9593205451965332,2.0
010420157,train,train,0,4,IH,1042,1.8,1.847071886062622,1.8660552501678467
010420157,train,train,0,5,F,1042,2.0,2.0,1.9807088375091553
010420157,train,train,0,6,L,1042,2.0,1.779706597328186,1.9180519580841064
010420157,train,train,1,0,DH,1042,2.0,1.960501790046692,1.92551589012146
010420157,train,train,1,1,AH,1042,2.0,1.8617125749588013,1.9576984643936157
010420157,train,train,2,0,N,1042,2.0,2.0,1.988787293434143
010420157,train,train,2,1,EY,1042,2.0,2.0,1.9974699020385742
010420157,train,train,2,2,M,1042,2.0,1.9408737421035767,1.9912537336349487
010420157,train,train,3,0,IH,1042,2.0,1.9125124216079712,1.9837961196899414
010420157,train,train,3,1,Z,1042,1.8,1.7533360719680786,1.92522394657135
010420167,train,train,0,0,AY,1042,2.0,1.9550424814224243,1.980837345123291
010420167,train,train,1,0,HH,1042,2.0,2.0,1.9785068035125732
010420167,train,train,1,1,AE,1042,2.0,1.8038541078567505,1.8839051723480225
010420167,train,train,1,2,V,1042,2.0,1.5599702596664429,1.818651795387268
010420167,train,train,2,0,N,1042,2.0,1.958073616027832,1.973014235496521
010420167,train,train,2,1,OW,1042,2.0,1.8579535484313965,1.9097087383270264
010420167,train,train,3,0,W,1042,2.0,2.0,2.0
010420167,train,train,3,1,AH,1042,1.8,1.9260363578796387,1.8828827142715454
010420167,train,train,3,2,N,1042,1.4000000000000001,1.6666001081466675,1.8463146686553955
010420167,train,train,4,0,B,1042,2.0,1.845888376235962,1.9019925594329834
010420167,train,train,4,1,AH,1042,2.0,1.9627939462661743,1.9372223615646362
010420167,train,train,4,2,T,1042,2.0,2.0,1.9847629070281982
010420167,train,train,5,0,Y,1042,2.0,1.9578577280044556,1.941113829612732
010420167,train,train,5,1,UW,1042,1.8,1.8355070352554321,1.8264869451522827
010420175,train,train,0,0,D,1042,2.0,2.0,2.0
010420175,train,train,0,1,UW,1042,2.0,1.876611590385437,1.9753204584121704
010420175,train,train,1,0,Y,1042,2.0,2.0,2.0
010420175,train,train,1,1,UW,1042,1.8,1.79691481590271,1.9358108043670654
010420175,train,train,2,0,L,1042,2.0,2.0,2.0
010420175,train,train,2,1,AY,1042,2.0,2.0,2.0
010420175,train,train,2,2,K,1042,2.0,2.0,2.0
010420175,train,train,3,0,IH,1042,1.0,1.7850912809371948,2.0
010420175,train,train,3,1,T,1042,2.0,1.963602900505066,2.0
010420175,train,train,4,0,T,1042,2.0,1.9837483167648315,2.0
010420175,train,train,4,1,UW,1042,2.0,1.9497599601745605,1.9868062734603882
010440006,train,train,0,0,M,1044,2.0,2.0,1.9928922653198242
010440006,train,train,0,1,AE,1044,2.0,1.8352543115615845,1.9479398727416992
010440006,train,train,0,2,N,1044,1.2000000000000002,1.5810719728469849,1.8884499073028564
010440006,train,train,0,3,D,1044,2.0,1.8790156841278076,1.921934723854065
010440006,train,train,0,4,IY,1044,2.0,1.988747000694275,1.9961159229278564
010440006,train,train,1,0,IH,1044,2.0,1.9186710119247437,1.9749150276184082
010440006,train,train,1,1,Z,1044,2.0,1.8149113655090332,1.9668221473693848
010440006,train,train,2,0,G,1044,2.0,1.9887933731079102,2.0
010440006,train,train,2,1,OW,1044,2.0,2.0,1.9684966802597046
010440006,train,train,2,2,IH,1044,2.0,2.0,2.0
010440006,train,train,2,3,NG,1044,2.0,1.9585531949996948,1.9314079284667969
010440006,train,train,3,0,T,1044,2.0,2.0,2.0
010440006,train,train,3,1,UW,1044,2.0,1.9420427083969116,1.9545921087265015
010440006,train,train,4,0,S,1044,2.0,1.9950299263000488,1.9634877443313599
010440006,train,train,4,1,IY,1044,2.0,1.9897304773330688,1.984534502029419
010440006,train,train,5,0,SH,1044,2.0,2.0,1.975959062576294
010440006,train,train,5,1,AA,1044,2.0,1.7639976739883423,1.9649834632873535
010440006,train,train,5,2,K,1044,2.0,1.9688893556594849,2.0
010440008,train,train,0,0,D,1044,2.0,1.9617891311645508,1.9901998043060303
010440008,train,train,0,1,EH,1044,2.0,1.873883843421936,1.9841334819793701
010440008,train,train,0,2,V,1044,2.0,1.9785183668136597,1.9868113994598389
010440008,train,train,0,3,IH,1044,2.0,1.9348400831222534,1.985673427581787
010440008,train,train,0,4,D,1044,2.0,1.9825669527053833,2.0
010440008,train,train,1,0,K,1044,2.0,2.0,2.0
010440008,train,train,1,1,AE,1044,2.0,1.9989598989486694,1.9854414463043213
010440008,train,train,1,2,N,1044,2.0,1.9168118238449097,1.9798513650894165
010440008,train,train,2,0,P,1044,2.0,1.9175044298171997,1.9678821563720703
010440008,train,train,2,1,EY,1044,2.0,1.761609673500061,1.948188066482544
010440008,train,train,2,2,N,1044,2.0,1.9430192708969116,1.9992866516113281
010440008,train,train,2,3,T,1044,2.0,2.0,2.0
010440008,train,train,3,0,DH,1044,2.0,1.8748785257339478,1.9364341497421265
010440008,train,train,3,1,AH,1044,2.0,1.9545360803604126,1.9798822402954102
010440008,train,train,4,0,D,1044,2.0,2.0,1.987525224685669
010440008,train,train,4,1,AH,1044,2.0,1.920878529548645,1.9358131885528564
010440008,train,train,4,2,NG,1044,2.0,1.9049392938613892,1.9907498359680176
010440008,train,train,4,3,K,1044,2.0,2.0,2.0
010440008,train,train,4,4,IY,1044,2.0,1.9171699285507202,1.9819843769073486
010440012,train,train,0,0,AE,1044,2.0,1.921553611755371,1.931496024131775
010440012,train,train,0,1,N,1044,2.0,1.9958760738372803,2.0
010440012,train,train,0,2,D,1044,2.0,1.8064850568771362,1.936039924621582
010440012,train,train,0,3,IH,1044,2.0,1.9425557851791382,1.9532734155654907
010440012,train,train,1,0,R,1044,2.0,1.901850938796997,1.9849509000778198
010440012,train,train,1,1,AE,1044,2.0,1.8108714818954468,1.9397649765014648
010440012,train,train,1,2,N,1044,2.0,1.9634326696395874,2.0
010440012,train,train,2,0,AH,1044,2.0,2.0,1.9791293144226074
010440012,train,train,2,1,W,1044,2.0,1.9816248416900635,1.9966764450073242
010440012,train,train,2,2,EY,1044,2.0,1.9259878396987915,1.9891018867492676
010440012,train,train,3,0,F,1044,2.0,2.0,1.9641478061676025
010440012,train,train,3,1,R,1044,2.0,1.979215145111084,1.9635009765625
010440012,train,train,3,2,AH,1044,2.0,1.917091727256775,1.9086240530014038
010440012,train,train,3,3,M,1044,2.0,2.0,1.9841151237487793
010440012,train,train,4,0,DH,1044,2.0,1.827778697013855,1.9717037677764893
010440012,train,train,4,1,AH,1044,2.0,1.969769835472107,1.9703421592712402
010440012,train,train,5,0,S,1044,2.0,1.944595456123352,1.9652355909347534
010440012,train,train,5,1,K,1044,2.0,1.5980150699615479,1.9804216623306274
010440012,train,train,5,2,W,1044,2.0,1.8501555919647217,1.9537822008132935
010440012,train,train,5,3,IH,1044,2.0,1.9764158725738525,1.9530258178710938
010440012,train,train,5,4,D,1044,1.4000000000000001,1.733918309211731,1.8631768226623535
010440017,train,train,0,0,T,1044,2.0,1.9989906549453735,1.981643795967102
010440017,train,train,0,1,IH,1044,2.0,2.0,1.9740546941757202
010440017,train,train,0,2,M,1044,2.0,1.8102712631225586,1.948350429534912
010440017,train,train,1,0,W,1044,2.0,1.986667513847351,1.9861441850662231
010440017,train,train,1,1,EH,1044,2.0,1.9395171403884888,1.9550094604492188
010440017,train,train,1,2,N,1044,2.0,1.954624056816101,2.0
010440017,train,train,1,3,T,1044,2.0,1.9862465858459473,1.9973607063293457
010440017,train,train,2,0,T,1044,2.0,2.0,2.0
010440017,train,train,2,1,UW,1044,1.8,1.934134840965271,1.97066330909729
010440017,train,train,3,0,S,1044,2.0,2.0,1.9728047847747803
010440017,train,train,3,1,IY,1044,2.0,1.9966601133346558,2.0
010440017,train,train,4,0,K,1044,2.0,2.0,2.0
010440017,train,train,4,1,IH,1044,2.0,1.9580656290054321,1.9607374668121338
010440017,train,train,4,2,L,1044,2.0,2.0,1.9925912618637085
010440017,train,train,4,3,ER,1044,1.6,1.94333016872406,1.9778040647506714
