utt_id,split,role,word_id,phone_id,phone,speaker,human_score,feat_gop_c9,pred_e5,pred_e6
010640314,train,train,5,6,N,1064,2.0,-3.5761892259372843,1.775883674621582,1.7254681587219238
010640366,train,train,0,0,W,1064,2.0,-0.0026046183797632,1.9700593948364258,1.9321454763412476
010640366,train,train,0,1,AY,1064,2.0,-0.3563220268667351,1.9401962757110596,1.932104229927063
010640366,train,train,1,0,CH,1064,2.0,-1.1432443374014127,1.8740057945251465,1.9124443531036377
010640366,train,train,1,1,AY,1064,0.4,-8.881867826836569,1.1084458827972412,1.4570798873901367
010640366,train,train,1,2,L,1064,0.8,-6.176978771441796,1.555342674255371,1.6721255779266357
010640366,train,train,1,3,D,1064,2.0,-2.951392922299121,1.7783539295196533,1.8252885341644287
010640366,train,train,2,0,DH,1064,1.6,-7.152010430671112,1.406807780265808,1.5840582847595215
010640366,train,train,2,1,EH,1064,1.6,-2.9797164299919814,1.7770243883132935,1.8342406749725342
010640366,train,train,2,2,R,1064,1.6,-0.9136730148780714,1.8933156728744507,1.9040446281433105
010640366,train,train,3,0,W,1064,2.0,-0.0045425460377828,1.969895839691162,1.9186482429504395
010640366,train,train,3,1,AH,1064,2.0,-0.0939732321492101,1.9623439311981201,1.9132394790649414
010640366,train,train,3,2,Z,1064,2.0,-0.0501770622628043,1.9660422801971436,1.9109923839569092
010640366,train,train,4,0,N,1064,2.0,-0.0009411732838486,1.9701998233795166,1.9064700603485107
010640366,train,train,4,1,OW,1064,2.0,-0.2754288345781361,1.9470205307006836,1.8938636779785156
010640366,train,train,5,0,M,1064,2.0,-0.0004793753487888,1.9702389240264893,1.8996694087982178
010640366,train,train,5,1,AO,1064,2.0,-5.702772519926484,1.627582311630249,1.6425725221633911
010640366,train,train,6,0,HH,1064,2.0,-0.0137752884714217,1.9691162109375,1.894532561302185
010640366,train,train,6,1,AA,1064,0.8,-8.01669751452819,1.2750825881958008,1.3885877132415771
010640366,train,train,6,2,M,1064,2.0,-3.748237102082242,1.7762339115142822,1.7174992561340332
010640366,train,train,7,0,IH,1064,2.0,-0.1317820561275624,1.959151029586792,1.8732624053955078
010640366,train,train,7,1,N,1064,2.0,-4.327199654352171,1.7962069511413574,1.7036616802215576
010640366,train,train,8,0,DH,1064,1.6,-4.478492989563534,1.7869558334350586,1.69413423538208
010640366,train,train,8,1,AH,1064,2.0,-5.456764395829509,1.6650588512420654,1.6278408765792847
010640366,train,train,9,0,DH,1064,2.0,-2.575949368670777,1.7859041690826416,1.7802718877792358
010640366,train,train,9,1,AH,1064,2.0,-5.194410774339303,1.7050254344940186,1.6290878057479858
010640366,train,train,9,2,N,1064,1.6,-0.0326978966456863,1.9675180912017822,1.874806523323059
010750002,test,test,0,0,D,1075,2.0,-0.0659007757929917,1.9647142887115479,1.9403468370437622
010750002,test,test,0,1,EH,1075,2.0,-0.6973894208646776,1.9115080833435059,1.9437477588653564
010750002,test,test,0,2,V,1075,2.0,-0.0823088451577005,1.9633285999298096,1.9417119026184082
010750002,test,test,0,3,IH,1075,2.0,-0.3716877711527004,1.938903570175171,1.944170355796814
010750002,test,test,0,4,D,1075,2.0,-2.0650946107906245,1.7996567487716675,1.9530502557754517
010750002,test,test,1,0,K,1075,2.0,-0.0117139290277314,1.9692902565002441,1.9503490924835205
010750002,test,test,1,1,AE,1075,2.0,-0.2990297265526465,1.9450275897979736,1.9407293796539307
010750002,test,test,1,2,N,1075,2.0,-0.0040640751969185,1.9699361324310303,1.9240068197250366
010750002,test,test,2,0,S,1075,2.0,-0.0186624368221703,1.9687035083770752,1.9152305126190186
010750002,test,test,2,1,IY,1075,2.0,-0.2921657041013974,1.9456071853637695,1.9271787405014038
010750002,test,test,3,0,DH,1075,2.0,-0.0142663167014767,1.9690747261047363,1.9416793584823608
010750002,test,test,3,1,AH,1075,2.0,-0.9199231628878052,1.8927899599075317,1.9618010520935059
010750002,test,test,4,0,K,1075,2.0,-0.0126723822100451,1.9692094326019287,1.9542378187179565
010750002,test,test,4,1,AE,1075,2.0,-0.4774045150044026,1.930011510848999,1.9496850967407227
010750002,test,test,4,2,T,1075,2.0,-0.2875109757691101,1.946000099182129,1.9366648197174072
010750003,test,test,0,0,T,1075,2.0,-1.7135536114157477,1.826053500175476,1.8854650259017944
010750003,test,test,0,1,IH,1075,2.0,-2.4385057568663413,1.7895946502685547,1.87038254737854
010750003,test,test,0,2,M,1075,2.0,-0.0555822475288749,1.965585708618164,1.9318089485168457
010750003,test,test,1,0,K,1075,2.0,-0.4735008662456437,1.9303398132324219,1.9114799499511719
010750003,test,test,1,1,AE,1075,2.0,-3.8307969678564495,1.7833000421524048,1.7919089794158936
010750003,test,test,1,2,N,1075,2.0,-0.0144373141764475,1.9690601825714111,1.9108541011810303
010750003,test,test,2,0,D,1075,2.0,-6.808030829207958,1.4592093229293823,1.6290791034698486
010750003,test,test,2,1,R,1075,2.0,-5.324374394793537,1.6852269172668457,1.7272626161575317
010750003,test,test,2,2,AO,1075,1.4,-8.43437113390111,1.1969501972198486,1.4825587272644043
010750003,test,test,3,0,DH,1075,2.0,-2.434918849097457,1.7897002696990967,1.8368161916732788
010750003,test,test,3,1,AH,1075,2.0,-9.206266423188424,1.0443484783172607,1.405103325843811
010750003,test,test,4,0,W,1075,2.0,-0.0322855873634608,1.967552900314331,1.9097867012023926
010750003,test,test,4,1,EY,1075,1.4,-5.921021296437772,1.5943348407745361,1.659725308418274
010750003,test,test,4,2,L,1075,2.0,-0.7029766965459174,1.9110381603240967,1.8690589666366577
010750010,test,test,0,0,AY,1075,2.0,-6.28081096228216,1.539525032043457,1.6540074348449707
010750010,test,test,1,0,L,1075,2.0,-0.0385970715715728,1.96701979637146,1.9276349544525146
010750010,test,test,1,1,AY,1075,2.0,-6.33578524990013,1.5311503410339355,1.6640403270721436
010750010,test,test,1,2,K,1075,2.0,-3.013326019101232,1.775446891784668,1.8168107271194458
010750010,test,test,2,0,T,1075,2.0,-0.1820032647716232,1.9549100399017334,1.899753212928772
010750010,test,test,2,1,AY,1075,2.0,-4.581559931392036,1.7788528203964233,1.7377376556396484
010750010,test,test,2,2,G,1075,2.0,-0.0783938602216949,1.9636592864990234,1.9036152362823486
010750010,test,test,2,3,ER,1075,2.0,-9.486036668203203,0.9890691637992859,1.342836856842041
010750011,test,test,0,0,T,1075,1.6,-1.6171593039546082,1.8341435194015503,1.8986271619796753
010750011,test,test,0,1,EH,1075,2.0,-3.718204888148968,1.774714469909668,1.8491477966308594
010750011,test,test,0,2,D,1075,2.0,-0.1399415132539658,1.9584619998931885,1.9434916973114014
010750011,test,test,0,3,IH,1075,2.0,-4.509270775265719,1.7845361232757568,1.8203165531158447
010750011,test,test,1,0,K,1075,2.0,-0.0527232113141735,1.965827226638794,1.9288944005966187
010750011,test,test,1,1,AE,1075,2.0,-2.7735289170908644,1.7858706712722778,1.8691633939743042
010750011,test,test,1,2,N,1075,2.0,-0.8411004381296294,1.899419903755188,1.9095826148986816
010750011,test,test,2,0,D,1075,2.0,-1.124642161230348,1.87557053565979,1.9084854125976562
010750011,test,test,2,1,R,1075,2.0,-2.450286058542268,1.7892478704452515,1.8771443367004395
010750011,test,test,2,2,AO,1075,1.8,-1.8401381908549224,1.8155162334442139,1.8861193656921387
010750011,test,test,3,0,DH,1075,2.0,-5.13097137367523,1.7146897315979004,1.7910122871398926
010750011,test,test,3,1,AH,1075,1.6,-2.8596452646058523,1.7826604843139648,1.8676655292510986
010750011,test,test,4,0,IY,1075,2.0,-1.782940452351525,1.820277452468872,1.8897373676300049
010750011,test,test,4,1,G,1075,2.0,-0.1037359382914147,1.961519479751587,1.9113800525665283
010750011,test,test,4,2,L,1075,1.8,-7.001135384268572,1.4297919273376465,1.6565414667129517
010750021,test,test,0,0,L,1075,2.0,-0.1561892456585667,1.957089900970459,1.934722900390625
010750021,test,test,0,1,UW,1075,2.0,-0.4888011470085018,1.9290530681610107,1.9368362426757812
010750021,test,test,0,2,S,1075,2.0,-0.307720062532077,1.944293737411499,1.941816806793213
010750021,test,test,0,3,IY,1075,2.0,-5.23988975069485,1.6980972290039062,1.8020654916763306
010750021,test,test,1,0,W,1075,2.0,-2.901215583331144,1.7807092666625977,1.8821779489517212
010750021,test,test,1,1,IY,1075,2.0,-5.091990836763706,1.720628023147583,1.8053991794586182
010750021,test,test,2,0,T,1075,1.6,-0.5389890776268942,1.9248316287994385,1.922914743423462
010750021,test,test,2,1,UW,1075,1.6,-0.5977852688644916,1.9198858737945557,1.926660180091858
010750021,test,test,3,0,S,1075,1.6,-0.0470196887562721,1.966308832168579,1.9289367198944092
010750021,test,test,3,1,IY,1075,1.6,-4.8649385903140825,1.754360556602478,1.814263105392456
010750021,test,test,4,0,Z,1075,2.0,-0.04671052406308,1.9663348197937012,1.9268059730529785
010750021,test,test,4,1,IY,1075,2.0,-5.0806495775186775,1.722355604171753,1.8136653900146484
010750021,test,test,4,2,B,1075,2.0,-0.0292513198218458,1.9678089618682861,1.9307094812393188
010750021,test,test,4,3,R,1075,2.0,-2.4516587909575875,1.7892074584960938,1.8911572694778442
010750021,test,test,4,4,AH,1075,2.0,-4.780947626448146,1.7631771564483643,1.7962384223937988
010750024,test,test,0,0,S,1075,2.0,-0.0535613212760743,1.9657561779022217,1.945330023765564
010750024,test,test,0,1,AE,1075,1.8,-5.564189667602069,1.6486937999725342,1.8236234188079834
010750024,test,test,0,2,N,1075,2.0,-0.0232213650343382,1.9683184623718262,1.95021390914917
010750024,test,test,0,3,D,1075,2.0,-0.0534349784033132,1.9657671451568604,1.9441885948181152
010750024,test,test,0,4,IY,1075,2.0,-2.179135659179145,1.796670913696289,1.9207127094268799
010750024,test,test,1,0,L,1075,2.0,-0.0507196255402249,1.965996265411377,1.9407354593276978
010750024,test,test,1,1,AH,1075,2.0,-5.086472483417396,1.7214686870574951,1.8461594581604004
010750024,test,test,1,2,V,1075,2.0,-0.0745346245299671,1.9639852046966553,1.941428780555725
010750024,test,test,1,3,Z,1075,2.0,-0.7032426846508208,1.9110157489776611,1.9296743869781494
010750024,test,test,2,0,JH,1075,2.0,-0.216452196474755,1.9520008563995361,1.9310102462768555
010750024,test,test,2,1,AA,1075,2.0,-3.4646064068301428,1.7765347957611084,1.8911527395248413
010750026,test,test,0,0,L,1075,2.0,-0.07200415990701,1.9641988277435303,1.9511425495147705
010750026,test,test,0,1,EY,1075,1.6,-6.152647106597145,1.559049129486084,1.8305160999298096
010750026,test,test,0,2,L,1075,2.0,-0.0386750251804031,1.9670133590698242,1.9502826929092407
010750026,test,test,0,3,AA,1075,2.0,-0.2989128913830683,1.9450373649597168,1.9472548961639404
010750026,test,test,1,0,L,1075,2.0,-0.019191108052027,1.968658685684204,1.9513784646987915
010750026,test,test,1,1,AH,1075,2.0,-4.95394921130173,1.7417564392089844,1.8823444843292236
010750026,test,test,1,2,V,1075,2.0,-0.0091324624260664,1.9695079326629639,1.9490983486175537
010750026,test,test,1,3,Z,1075,2.0,-0.0609177581282196,1.965135097503662,1.9450106620788574
010750026,test,test,2,0,JH,1075,2.0,-0.1659509812571684,1.9562654495239258,1.9385991096496582
010750026,test,test,2,1,AH,1075,2.0,-1.3058026905276314,1.8603324890136719,1.9246362447738647
010750026,test,test,2,2,P,1075,2.0,-0.7594509976542199,1.9062877893447876,1.9389309883117676
010750026,test,test,2,3,AE,1075,2.0,-0.7096750979109245,1.9104746580123901,1.9514884948730469
010750026,test,test,2,4,N,1075,2.0,-0.439417003390588,1.9332067966461182,1.9562077522277832
010750035,test,test,0,0,IH,1075,2.0,-0.0527971435674317,1.9658210277557373,1.9468791484832764
010750035,test,test,0,1,T,1075,2.0,-3.7998434196086777,1.780698299407959,1.9138991832733154
010750035,test,test,0,2,S,1075,2.0,-1.322190371169409,1.8589541912078857,1.9367601871490479
010750035,test,test,1,0,T,1075,2.0,-0.013985528555759,1.9690983295440674,1.9494726657867432
010750035,test,test,1,1,UW,1075,2.0,-0.0975214295939324,1.9620440006256104,1.9523379802703857
010750035,test,test,2,0,TH,1075,1.6,-2.1176816721063005,1.7982797622680664,1.9457536935806274
010750035,test,test,2,1,R,1075,2.0,-0.0043527530253761,1.969911813735962,1.945220708847046
010750035,test,test,2,2,IY,1075,2.0,-1.3963139762861498,1.8527193069458008,1.9285011291503906
010750035,test,test,3,0,W,1075,2.0,-0.0194520932210302,1.9686367511749268,1.9241433143615723
010750035,test,test,3,1,AH,1075,2.0,-0.3817960836322527,1.9380536079406738,1.9288047552108765
010750035,test,test,3,2,N,1075,2.0,-0.0265164533344055,1.9680402278900146,1.94207763671875
010750043,test,test,0,0,T,1075,2.0,-0.0202771630260549,1.968567132949829,1.9433274269104004
010750043,test,test,0,1,UW,1075,2.0,-0.1425149785153898,1.9582445621490479,1.946679711341858
010750043,test,test,1,0,Z,1075,1.8,-0.1545736943637798,1.957226276397705,1.9460387229919434
010750043,test,test,1,1,IH,1075,2.0,-2.2474238039745096,1.7948830127716064,1.8958122730255127
010750043,test,test,1,2,ER,1075,2.0,-6.407995676680546,1.5201499462127686,1.758974313735962
010750043,test,test,1,3,OW,1075,2.0,-1.1169688584112831,1.876216173171997,1.9140651226043701
010750043,test,test,2,0,W,1075,2.0,-7.578792256936818,1.3417925834655762,1.68076491355896
010750043,test,test,2,1,AH,1075,2.0,-2.3898620846177323,1.7910261154174805,1.8940815925598145
010750043,test,test,2,2,N,1075,2.0,-0.8401327037560584,1.8995015621185303,1.9245375394821167
010750043,test,test,3,0,S,1075,2.0,-0.0102257871519775,1.9694159030914307,1.930529236793518
010750043,test,test,3,1,EH,1075,2.0,-2.9325825257973506,1.7792367935180664,1.8791097402572632
010750043,test,test,3,2,V,1075,2.0,-0.0158012522960753,1.968945026397705,1.9355382919311523
010750043,test,test,3,3,N,1075,2.0,-3.6128033396108137,1.7755823135375977,1.88168466091156
010750060,test,test,0,0,B,1075,2.0,-1.3961090731162429,1.8527367115020752,1.901686191558838
010750060,test,test,0,1,IH,1075,2.0,-1.6872889606098769,1.828244924545288,1.9075427055358887
010750060,test,test,0,2,L,1075,2.0,-0.0950538067376953,1.9622526168823242,1.942866325378418
010750060,test,test,0,3,IY,1075,2.0,-4.278176440041868,1.7969586849212646,1.8355886936187744
010750060,test,test,1,0,L,1075,1.6,-4.105508145881593,1.7971388101577759,1.8438771963119507
010750060,test,test,1,1,EH,1075,2.0,-2.934143640494689,1.7791635990142822,1.8715355396270752
010750060,test,test,1,2,T,1075,2.0,-0.4757695477125452,1.9301490783691406,1.919177532196045
010750060,test,test,1,3,S,1075,2.0,-1.4176065630857693,1.850928544998169,1.9020735025405884
010750060,test,test,2,0,AH,1075,2.0,-1.5167134789729957,1.8425923585891724,1.8974487781524658
010750060,test,test,3,0,L,1075,2.0,-0.0861023651969077,1.963008165359497,1.9175300598144531
010750060,test,test,3,1,IH,1075,2.0,-0.1343790965700719,1.9589316844940186,1.9198179244995117
010750060,test,test,3,2,T,1075,2.0,-2.84517149645896,1.7833397388458252,1.8755717277526855
010750060,test,test,3,3,L,1075,2.0,-6.376133813551384,1.5250035524368286,1.746427297592163
010750060,test,test,4,0,T,1075,2.0,-0.0643869197938471,1.9648420810699463,1.916353702545166
010750060,test,test,4,1,EH,1075,1.8,-4.982961128452921,1.7373089790344238,1.780470848083496
010750060,test,test,4,2,L,1075,2.0,-2.5824602127030545,1.7859030961990356,1.8487870693206787
010750062,test,test,0,0,B,1075,1.8,-4.058677809258249,1.7958438396453857,1.8510994911193848
010750062,test,test,0,1,EH,1075,1.6,-2.027369928277558,1.8006443977355957,1.9094126224517822
010750062,test,test,0,2,N,1075,2.0,-0.3051551694701828,1.9445102214813232,1.9441256523132324
010750062,test,test,0,3,IY,1075,2.0,-2.1858813041025726,1.7964942455291748,1.9074249267578125
010750062,test,test,1,0,G,1075,2.0,-0.2236970176899859,1.9513890743255615,1.9358121156692505
010750062,test,test,1,1,OW,1075,1.2000000000000002,-4.936735309724689,1.7443954944610596,1.8329682350158691
010750062,test,test,1,2,T,1075,1.2000000000000002,-1.2911787379737802,1.861562728881836,1.912644624710083
010750062,test,test,1,3,S,1075,1.2000000000000002,-4.829569696796085,1.758716106414795,1.8382976055145264
010750062,test,test,2,0,S,1075,2.0,-2.310781877837762,1.7932240962982178,1.894154667854309
010750062,test,test,2,1,AH,1075,2.0,-3.2276586114187005,1.7765941619873047,1.8729987144470215
010750062,test,test,2,2,M,1075,2.0,-0.1132389097767969,1.960716962814331,1.9237713813781738
010750062,test,test,3,0,P,1075,2.0,-0.0468583813492955,1.9663221836090088,1.9310740232467651
010750062,test,test,3,1,AO,1075,1.8,-2.8409289206117947,1.783539056777954,1.9026376008987427
010750062,test,test,3,2,R,1075,2.0,-2.5248595618593264,1.7870532274246216,1.9018170833587646
010750062,test,test,3,3,K,1075,2.0,-0.0378728314986744,1.9670813083648682,1.909659504890442
010750072,test,test,0,0,L,1075,2.0,-0.0104031899361949,1.9694008827209473,1.9413037300109863
010750072,test,test,0,1,UH,1075,2.0,-2.798330203543859,1.7855384349822998,1.8936383724212646
010750072,test,test,0,2,K,1075,2.0,-0.0193207349063762,1.9686477184295654,1.9481042623519897
010750072,test,test,1,0,AE,1075,2.0,-0.4818394498506819,1.9296386241912842,1.9339929819107056
010750072,test,test,1,1,T,1075,1.6,-0.5176991958943482,1.9266221523284912,1.9311323165893555
010750072,test,test,2,0,EH,1075,2.0,-3.058797205854482,1.7749563455581665,1.8858472108840942
010750072,test,test,2,1,L,1075,1.8,-5.849970262839651,1.6051585674285889,1.794480323791504
010750072,test,test,2,2,Z,1075,1.6,-3.942366761170085,1.7921444177627563,1.8662614822387695
010750072,test,test,3,0,N,1075,2.0,-0.0086832726540784,1.9695460796356201,1.9315922260284424
010750072,test,test,3,1,OW,1075,0.8,-4.490106012298988,1.7860426902770996,1.8409048318862915
010750072,test,test,3,2,Z,1075,1.6,-2.404844981943807,1.7905852794647217,1.897951364517212
010750094,test,test,0,0,L,1075,2.0,-0.7349220522968949,1.9083510637283325,1.9061851501464844
010750094,test,test,0,1,UH,1075,2.0,-6.6632912654596055,1.481258511543274,1.6223173141479492
010750094,test,test,0,2,K,1075,2.0,-0.0850605653016742,1.9630963802337646,1.9247407913208008
010750094,test,test,1,0,AE,1075,2.0,-6.61764461757781,1.48821222782135,1.606520652770996
010750094,test,test,1,1,T,1075,1.6,-4.378374718397993,1.7948269844055176,1.7398147583007812
010750094,test,test,2,0,DH,1075,2.0,-5.456671845533862,1.665073037147522,1.6745893955230713
010750094,test,test,2,1,AE,1075,2.0,-7.723806197320925,1.3197014331817627,1.4782963991165161
010750094,test,test,2,2,T,1075,1.6,-5.486880733259881,1.6604712009429932,1.6836261749267578
010750094,test,test,3,0,T,1075,2.0,-0.1611625251558877,1.956669807434082,1.9035667181015015
010750094,test,test,3,1,IY,1075,2.0,-5.73184110620187,1.6231541633605957,1.6566650867462158
010750094,test,test,3,2,N,1075,2.0,-0.0128010029654745,1.969198226928711,1.9000844955444336
010750094,test,test,3,3,AH,1075,2.0,-8.429441879414767,1.1979256868362427,1.384639024734497
010750094,test,test,3,4,S,1075,2.0,-0.0506331658880867,1.966003656387329,1.8858742713928223
010750094,test,test,4,0,S,1075,2.0,-0.056098515705699,1.9655420780181885,1.8776967525482178
010750094,test,test,4,1,AE,1075,2.0,-7.070908071811701,1.4191627502441406,1.455427646636963
010750094,test,test,4,2,N,1075,2.0,-0.0073802166107697,1.969656229019165,1.8794033527374268
010750094,test,test,4,3,D,1075,2.0,-0.0813405776797253,1.9634103775024414,1.8744258880615234
010750094,test,test,4,4,L,1075,2.0,-8.545089720857618,1.175037145614624,1.2343640327453613
010750094,test,test,4,5,Z,1075,1.6,-4.805109000292276,1.7612775564193726,1.57912015914917
010750097,test,test,0,0,M,1075,2.0,-0.001740701556578,1.9701323509216309,1.9395103454589844
010750097,test,test,0,1,EH,1075,2.0,-2.2424043967512617,1.7950143814086914,1.9045673608779907
010750097,test,test,0,2,ER,1075,2.0,-6.241135356496649,1.5455689430236816,1.7742807865142822
010750097,test,test,0,3,IH,1075,2.0,-1.4118425873564109,1.8514134883880615,1.919427514076233
010750097,test,test,1,0,G,1075,2.0,-0.0354003096621013,1.967289924621582,1.9384692907333374
010750097,test,test,1,1,AH,1075,2.0,-4.445651036887746,1.789537787437439,1.8414223194122314
010750097,test,test,1,2,T,1075,2.0,-0.4118560204861481,1.9355249404907227,1.9293208122253418
010750097,test,test,2,0,AH,1075,2.0,-3.940379403582625,1.7920668125152588,1.8624505996704102
010750097,test,test,2,1,N,1075,2.0,-0.9505156664014436,1.8902168273925781,1.9193041324615479
010750097,test,test,3,0,DH,1075,2.0,-1.7064199387808046,1.826647400856018,1.9022228717803955
010750097,test,test,3,1,AH,1075,2.0,-4.124948564144134,1.79767644405365,1.8536310195922852
010750097,test,test,4,0,T,1075,2.0,-0.6076685536858193,1.9190547466278076,1.9271519184112549
010750097,test,test,4,1,R,1075,2.0,-0.0300727420690876,1.9677398204803467,1.9335381984710693
010750097,test,test,4,2,EY,1075,2.0,-3.2722733895756946,1.7766385078430176,1.886718511581421
010750097,test,test,4,3,N,1075,2.0,-1.6780381993808788,1.8290228843688965,1.8964080810546875
010750099,test,test,0,0,AE,1075,2.0,-0.0635409728258054,1.9649136066436768,1.9478000402450562
010750099,test,test,0,1,N,1075,2.0,-0.0037206658623034,1.9699652194976807,1.948880672454834
010750099,test,test,0,2,D,1075,2.0,-0.0225116747071467,1.9683783054351807,1.9465100765228271
010750099,test,test,1,0,K,1075,2.0,-0.0066730984455709,1.9697158336639404,1.9457778930664062
010750099,test,test,1,1,AE,1075,2.0,-0.0661433066378869,1.9646940231323242,1.947293758392334
010750099,test,test,1,2,N,1075,2.0,-0.0092510418423934,1.9694981575012207,1.9466030597686768
010750099,test,test,2,0,S,1075,2.0,-0.0012735479174885,1.9701716899871826,1.9457683563232422
010750099,test,test,2,1,IY,1075,2.0,-0.2061636511395903,1.9528696537017822,1.938520073890686
010750099,test,test,3,0,DH,1075,2.0,-0.0118651005861387,1.9692773818969727,1.9332460165023804
010750099,test,test,3,1,AH,1075,2.0,-3.006169236963056,1.775782823562622,1.904568076133728
010750099,test,test,4,0,V,1075,1.8,-5.894398025520692,1.5983903408050537,1.849096417427063
010750099,test,test,4,1,AE,1075,2.0,-2.865491990867461,1.7823859453201294,1.9374024868011475
010750099,test,test,4,2,N,1075,2.0,-2.0713726541802924,1.799492359161377,1.9547524452209473
010750102,test,test,0,0,S,1075,2.0,-0.0133301710473077,1.969153642654419,1.9407234191894531
010750102,test,test,0,1,AE,1075,2.0,-0.681624103468998,1.9128341674804688,1.938178539276123
010750102,test,test,0,2,N,1075,2.0,-0.0215794864370444,1.9684569835662842,1.9477593898773193
010750102,test,test,0,3,D,1075,2.0,-0.9776193551900434,1.887937068939209,1.934581995010376
010750102,test,test,1,0,G,1075,2.0,-0.1140542164809446,1.9606478214263916,1.943816900253296
010750102,test,test,1,1,AH,1075,2.0,-3.810256637769818,1.7815852165222168,1.89201819896698
010750102,test,test,1,2,T,1075,2.0,-1.2155125248167664,1.867927074432373,1.925855040550232
010750102,test,test,2,0,AH,1075,2.0,-3.3760221644807515,1.7765825986862183,1.8968440294265747
010750102,test,test,2,1,N,1075,2.0,-1.6587267579769218,1.8306472301483154,1.9111647605895996
010750102,test,test,3,0,DH,1075,2.0,-3.9167389721814985,1.7904748916625977,1.881410002708435
010750102,test,test,3,1,AH,1075,2.0,-3.044254921350728,1.7743853330612183,1.9043047428131104
010750102,test,test,4,0,K,1075,2.0,-0.018644961412189,1.9687049388885498,1.9446604251861572
010750102,test,test,4,1,AA,1075,2.0,-2.768046823711753,1.7858717441558838,1.936323642730713
010750102,test,test,4,2,R,1075,2.0,-1.159356907844284,1.8726507425308228,1.93088698387146
010750104,test,test,0,0,S,1075,1.8,-0.1355338365133676,1.958834171295166,1.9420802593231201
010750104,test,test,0,1,AH,1075,2.0,-0.8436643149503951,1.8992043733596802,1.9339057207107544
010750104,test,test,0,2,M,1075,2.0,-0.0337408331673216,1.9674301147460938,1.951015830039978
010750104,test,test,1,0,TH,1075,1.6,-5.055214861306489,1.7262318134307861,1.8293418884277344
010750104,test,test,1,1,R,1075,1.6,-1.93087864184804,1.8079625368118286,1.9136677980422974
010750104,test,test,1,2,IY,1075,2.0,-4.805319000137352,1.761260986328125,1.834897756576538
010750104,test,test,2,0,W,1075,2.0,-4.891528538595317,1.7510859966278076,1.8307883739471436
010750104,test,test,2,1,IH,1075,2.0,-0.2853827274900382,1.9461798667907715,1.9413800239562988
010750104,test,test,2,2,DH,1075,1.8,-7.249018166308225,1.3920297622680664,1.7191232442855835
010750104,test,test,3,0,AH,1075,2.0,-4.1981362105385145,1.798186182975769,1.8566169738769531
010750104,test,test,3,1,N,1075,2.0,-0.1641574738996141,1.9564170837402344,1.9356451034545898
010750104,test,test,4,0,T,1075,2.0,-0.050187716510166,1.9660413265228271,1.9428274631500244
010750104,test,test,4,1,UW,1075,1.8,-0.6886990227487431,1.9122390747070312,1.9332292079925537
010750104,test,test,5,0,T,1075,2.0,-0.0574172661541823,1.965430736541748,1.935917854309082
010750104,test,test,5,1,IY,1075,2.0,-0.4516628203684902,1.9321768283843994,1.9266202449798584
010750104,test,test,5,2,CH,1075,2.0,-3.093370147120858,1.7759876251220703,1.8614698648452759
010750104,test,test,5,3,ER,1075,2.0,-0.2095437601554408,1.9525842666625977,1.9233916997909546
010750104,test,test,5,4,S,1075,2.0,-2.776423305202222,1.7858703136444092,1.8570053577423096
010750104,test,test,6,0,AH,1075,2.0,-3.4694014686005588,1.7765321731567383,1.8220696449279785
010750104,test,test,6,1,F,1075,2.0,-0.0131401388194589,1.9691696166992188,1.901592493057251
010750104,test,test,6,2,IH,1075,2.0,-0.1028148792377763,1.961597204208374,1.901669979095459
010750104,test,test,6,3,S,1075,2.0,-0.0714982759540419,1.9642417430877686,1.9068219661712646
010750117,test,test,0,0,HH,1075,2.0,-0.0180056168184279,1.9687588214874268,1.9341961145401
010750117,test,test,0,1,AH,1075,2.0,-6.151439358673862,1.55923330783844,1.7528126239776611
010750117,test,test,0,2,N,1075,2.0,-0.0428044512615954,1.9666645526885986,1.9448206424713135
010750117,test,test,0,3,IY,1075,2.0,-2.260337189344309,1.7945448160171509,1.8888288736343384
010750117,test,test,1,0,K,1075,2.0,-0.0304541192991791,1.967707872390747,1.9318691492080688
010750117,test,test,1,1,AH,1075,2.0,-3.598438322091699,1.775700569152832,1.846901774406433
010750117,test,test,1,2,M,1075,2.0,-0.0330669621611008,1.967487096786499,1.9269580841064453
010750117,test,test,2,0,S,1075,2.0,-0.0327269456357655,1.9675157070159912,1.9300658702850342
010750117,test,test,2,1,IY,1075,2.0,-1.8376072726820425,1.81572687625885,1.8918253183364868
010750117,test,test,3,0,DH,1075,2.0,-0.1569514087162815,1.9570252895355225,1.9180597066879272
010750117,test,test,3,1,AH,1075,2.0,-0.5857270941478276,1.9209001064300537,1.9137312173843384
010750117,test,test,4,0,G,1075,2.0,-4.425731544653054,1.7911039590835571,1.8239957094192505
010750117,test,test,4,1,AA,1075,2.0,-1.601596751238212,1.8354525566101074,1.8958511352539062
010750117,test,test,4,2,R,1075,2.0,-2.8386116138725512,1.7836477756500244,1.8749290704727173
010750117,test,test,4,3,D,1075,2.0,-6.405649323344228,1.5205072164535522,1.691500186920166
010750117,test,test,4,4,N,1075,2.0,-4.371793257473694,1.795344352722168,1.774971604347229
010750163,test,test,0,0,N,1075,1.8,-0.059221964238926,1.9652783870697021,1.938900351524353
010750163,test,test,0,1,AW,1075,1.2000000000000002,-5.549825443087389,1.6508820056915283,1.7934534549713135
010750163,test,test,1,0,Y,1075,2.0,-0.2159033833873387,1.952047348022461,1.9437869787216187
