utt_id,split,role,word_id,phone_id,phone,speaker,human_score,pred_e9,pred_e10
001220138,test,test,4,1,AA,0122,2.0,1.5106656551361084,1.564892053604126
001220138,test,test,4,2,M,0122,0.4,1.8734111785888672,1.8896057605743408
001220138,test,test,4,3,AH,0122,1.6,1.984454870223999,1.865915060043335
001220159,test,test,0,0,W,0122,2.0,1.7483911514282227,1.6823093891143799
001220159,test,test,0,1,AH,0122,1.4,0.6778784990310669,1.2785637378692627
001220159,test,test,0,2,T,0122,2.0,1.879090428352356,1.8472685813903809
001220159,test,test,1,0,HH,0122,2.0,2.0,1.9261054992675781
001220159,test,test,1,1,AE,0122,2.0,1.881523847579956,1.8543349504470825
001220159,test,test,1,2,V,0122,1.6,1.555331826210022,1.5083301067352295
001220159,test,test,2,0,W,0122,2.0,2.0,1.9313642978668213
001220159,test,test,2,1,IY,0122,2.0,1.896945834159851,1.7788686752319336
001220159,test,test,3,0,HH,0122,2.0,1.5934817790985107,1.729673981666565
001220159,test,test,3,1,IH,0122,1.8,1.8885949850082397,1.7614699602127075
001220159,test,test,3,2,AH,0122,1.8,1.7937816381454468,1.8169108629226685
001220163,test,test,0,0,L,0122,2.0,1.3484680652618408,1.7828792333602905
001220163,test,test,0,1,UH,0122,2.0,1.9127402305603027,1.8739013671875
001220163,test,test,0,2,K,0122,2.0,1.8867146968841553,1.9162497520446777
001220163,test,test,1,0,AE,0122,2.0,1.9267759323120117,1.9211244583129883
001220163,test,test,1,1,T,0122,2.0,1.7693219184875488,1.7978798151016235
001220163,test,test,2,0,DH,0122,1.6,1.2952102422714233,1.523309588432312
001220163,test,test,2,1,AH,0122,2.0,1.8386744260787964,1.7387181520462036
001220163,test,test,3,0,SH,0122,0.8,1.9317439794540405,1.887033462524414
001220163,test,test,3,1,IY,0122,2.0,1.9039185047149658,1.9370737075805664
001220163,test,test,3,2,P,0122,2.0,1.9856359958648682,1.9613957405090332
001220166,test,test,0,0,D,0122,2.0,1.8203976154327393,1.9125699996948242
001220166,test,test,0,1,AE,0122,1.6,1.5262858867645264,1.6891343593597412
001220166,test,test,0,2,D,0122,2.0,1.920094609260559,1.9067635536193848
001220166,test,test,0,3,IY,0122,2.0,1.9472148418426514,1.9443020820617676
001220166,test,test,1,0,W,0122,2.0,2.0,1.9765963554382324
001220166,test,test,1,1,IY,0122,2.0,1.8649201393127441,1.5955089330673218
001220166,test,test,2,0,K,0122,2.0,1.9090646505355835,1.9827172756195068
001220166,test,test,2,1,AE,0122,2.0,1.7460368871688843,1.8622214794158936
001220166,test,test,2,2,N,0122,2.0,1.8063384294509888,1.847522497177124
001220166,test,test,3,0,S,0122,2.0,2.0,1.9365501403808594
001220166,test,test,3,1,IY,0122,2.0,1.7046897411346436,1.8007266521453857
001220166,test,test,4,0,Y,0122,2.0,1.9778059720993042,1.9558844566345215
001220166,test,test,4,1,UW,0122,2.0,1.9741296768188477,1.8906211853027344
001220168,test,test,0,0,D,0122,2.0,2.0,1.875324010848999
001220168,test,test,0,1,UW,0122,2.0,2.0,1.7126970291137695
001220168,test,test,1,0,Y,0122,2.0,1.3322970867156982,1.517343521118164
001220168,test,test,1,1,UW,0122,2.0,1.6279394626617432,1.759416103363037
001220168,test,test,2,0,W,0122,2.0,1.7631990909576416,1.8402469158172607
001220168,test,test,2,1,AA,0122,1.8,1.827013373374939,1.737623691558838
001220168,test,test,2,2,N,0122,2.0,2.0,1.9304089546203613
001220168,test,test,2,3,T,0122,2.0,1.697601079940796,1.8475635051727295
001220168,test,test,3,0,S,0122,1.6,1.4829344749450684,1.8509111404418945
001220168,test,test,3,1,AH,0122,2.0,1.9042127132415771,1.8996992111206055
001220168,test,test,3,2,M,0122,2.0,1.8597285747528076,1.7885496616363525
001220168,test,test,4,0,K,0122,2.0,1.9849839210510254,1.9728708267211914
001220168,test,test,4,1,AE,0122,1.6,1.8579318523406982,1.876997947692871
001220168,test,test,4,2,N,0122,2.0,2.0,1.925884485244751
001310020,train,train,0,0,L,0131,2.0,1.925710916519165,1.9820506572723389
001310020,train,train,0,1,IH,0131,2.0,1.9794061183929443,1.9315876960754395
001310020,train,train,0,2,N,0131,2.0,1.9294002056121826,1.9891383647918701
001310020,train,train,0,3,D,0131,2.0,1.8753429651260376,1.8904085159301758
001310020,train,train,0,4,AH,0131,2.0,1.8120917081832886,1.8477476835250854
001310020,train,train,1,0,L,0131,2.0,1.9421911239624023,1.9399561882019043
001310020,train,train,1,1,AH,0131,2.0,1.7229623794555664,1.8501043319702148
001310020,train,train,1,2,V,0131,2.0,1.9696346521377563,1.9045872688293457
001310020,train,train,1,3,Z,0131,1.6,1.7140378952026367,1.8333101272583008
001310020,train,train,2,0,AH,0131,1.6,1.7756274938583374,1.8477298021316528
001310020,train,train,2,1,S,0131,2.0,1.838496446609497,1.8667402267456055
001310020,train,train,2,2,T,0131,2.0,1.6067432165145874,1.7041711807250977
001310020,train,train,2,3,R,0131,2.0,1.5828635692596436,1.5911234617233276
001310020,train,train,2,4,EY,0131,1.4,1.117215633392334,1.2782524824142456
001310020,train,train,2,5,L,0131,2.0,1.8886358737945557,1.9690756797790527
001310020,train,train,2,6,IH,0131,2.0,1.9089938402175903,1.8759503364562988
001310020,train,train,2,7,AH,0131,2.0,1.4543726444244385,1.4648756980895996
001310022,train,train,0,0,AE,0131,2.0,1.9049246311187744,1.9465968608856201
001310022,train,train,0,1,N,0131,2.0,1.9541423320770264,1.9994394779205322
001310022,train,train,0,2,D,0131,2.0,1.9938122034072876,1.9713361263275146
001310022,train,train,0,3,IH,0131,2.0,1.659301519393921,1.8387993574142456
001310022,train,train,1,0,L,0131,2.0,1.8997694253921509,1.9716253280639648
001310022,train,train,1,1,AH,0131,2.0,1.7851166725158691,1.802133560180664
001310022,train,train,1,2,V,0131,2.0,1.9629939794540405,1.9169702529907227
001310022,train,train,1,3,Z,0131,1.6,1.6344492435455322,1.8509528636932373
001310022,train,train,2,0,K,0131,2.0,2.0,1.9862785339355469
001310022,train,train,2,1,AE,0131,2.0,1.8964869976043701,1.918382167816162
001310022,train,train,2,2,N,0131,2.0,1.982982873916626,1.9532182216644287
001310022,train,train,2,3,AH,0131,2.0,1.7656844854354858,1.9029159545898438
001310022,train,train,2,4,D,0131,2.0,1.9899414777755737,1.9422316551208496
001310022,train,train,2,5,AH,0131,2.0,1.7832437753677368,1.9079766273498535
001310023,train,train,0,0,B,0131,2.0,1.9388091564178467,1.9576358795166016
001310023,train,train,0,1,EH,0131,1.6,1.8114013671875,1.8940720558166504
001310023,train,train,0,2,T,0131,2.0,2.0,1.9547758102416992
001310023,train,train,0,3,ER,0131,2.0,2.0,1.952951431274414
001310023,train,train,1,0,L,0131,2.0,1.9322655200958252,1.978630542755127
001310023,train,train,1,1,IH,0131,2.0,1.9805258512496948,1.945815086364746
001310023,train,train,1,2,V,0131,2.0,1.991693377494812,1.9232869148254395
001310023,train,train,1,3,D,0131,1.8,1.9314050674438477,1.939356803894043
001310023,train,train,2,0,IH,0131,2.0,2.0,1.9407110214233398
001310023,train,train,2,1,N,0131,2.0,2.0,1.9618053436279297
001310023,train,train,3,0,CH,0131,2.0,1.9942996501922607,1.9336750507354736
001310023,train,train,3,1,AY,0131,2.0,2.0,1.9657196998596191
001310023,train,train,3,2,N,0131,2.0,2.0,1.9828827381134033
001310023,train,train,3,3,AH,0131,2.0,1.8806935548782349,1.921086311340332
001310061,train,train,0,0,D,0131,2.0,1.913519024848938,1.964885950088501
001310061,train,train,0,1,AH,0131,2.0,1.7926194667816162,1.9509973526000977
001310061,train,train,0,2,Z,0131,2.0,1.8431003093719482,1.9050042629241943
001310061,train,train,1,0,M,0131,2.0,1.9708894491195679,1.9985566139221191
001310061,train,train,1,1,AY,0131,2.0,2.0,1.9953603744506836
001310061,train,train,1,2,K,0131,2.0,2.0,1.9978132247924805
001310061,train,train,2,0,L,0131,2.0,1.988930583000183,1.9563028812408447
001310061,train,train,2,1,AY,0131,2.0,2.0,1.975113868713379
001310061,train,train,2,2,K,0131,2.0,2.0,1.9967379570007324
001310061,train,train,3,0,DH,0131,1.8,2.0,1.9470651149749756
001310061,train,train,3,1,AH,0131,2.0,1.9439575672149658,1.8916096687316895
001310061,train,train,4,0,B,0131,2.0,1.9930745363235474,1.9678192138671875
001310061,train,train,4,1,IY,0131,2.0,1.879117488861084,1.9588160514831543
001310061,train,train,4,2,F,0131,2.0,1.9540857076644897,1.9119467735290527
001310062,train,train,0,0,AE,0131,2.0,1.9636189937591553,1.9489130973815918
001310062,train,train,0,1,N,0131,2.0,1.9861818552017212,1.9983878135681152
001310062,train,train,0,2,D,0131,2.0,1.9762941598892212,1.9562182426452637
001310062,train,train,0,3,IH,0131,2.0,1.8625396490097046,1.8928751945495605
001310062,train,train,1,0,L,0131,2.0,1.963514804840088,1.964250087738037
001310062,train,train,1,1,AY,0131,2.0,1.9817843437194824,1.9773552417755127
001310062,train,train,1,2,K,0131,2.0,2.0,1.9754927158355713
001310062,train,train,1,3,S,0131,2.0,1.9313973188400269,1.9207301139831543
001310062,train,train,2,0,M,0131,2.0,1.9291883707046509,1.9592435359954834
001310062,train,train,2,1,IY,0131,2.0,1.9235652685165405,1.9618597030639648
001310062,train,train,2,2,T,0131,2.0,1.9481290578842163,1.9566981792449951
001310076,train,train,0,0,P,0131,2.0,2.0,1.9871633052825928
001310076,train,train,0,1,L,0131,2.0,1.9796615839004517,1.9890727996826172
001310076,train,train,0,2,IY,0131,2.0,1.9096159934997559,1.9607937335968018
001310076,train,train,0,3,Z,0131,2.0,1.8552488088607788,1.9179198741912842
001310076,train,train,1,0,K,0131,2.0,1.9511198997497559,1.9949986934661865
001310076,train,train,1,1,L,0131,2.0,1.9299647808074951,1.9445891380310059
001310076,train,train,1,2,OW,0131,2.0,2.0,1.944664478302002
001310076,train,train,1,3,Z,0131,2.0,1.8466132879257202,1.9099037647247314
001310076,train,train,2,0,Y,0131,2.0,1.9439749717712402,1.939469575881958
001310076,train,train,2,1,AO,0131,2.0,1.9428521394729614,1.9285211563110352
001310076,train,train,3,0,N,0131,2.0,1.9758858680725098,1.9653058052062988
001310076,train,train,3,1,Y,0131,2.0,1.973053216934204,1.963197946548462
001310076,train,train,3,2,UW,0131,2.0,1.8760356903076172,1.9297528266906738
001310076,train,train,4,0,T,0131,2.0,2.0,1.959075927734375
001310076,train,train,4,1,IY,0131,2.0,1.9191374778747559,1.9546988010406494
001310076,train,train,5,0,SH,0131,2.0,1.9481542110443115,1.929945945739746
001310076,train,train,5,1,ER,0131,2.0,1.481553554534912,1.7976093292236328
001310076,train,train,5,2,T,0131,2.0,1.9677464962005615,1.9614019393920898
001310078,train,train,0,0,M,0131,2.0,1.980830430984497,1.9956011772155762
001310078,train,train,0,1,AY,0131,2.0,2.0,1.954481601715088
001310078,train,train,0,2,K,0131,2.0,1.9937124252319336,1.9994540214538574
001310078,train,train,1,0,L,0131,2.0,1.918298363685608,1.9863805770874023
001310078,train,train,1,1,AY,0131,2.0,2.0,1.9773097038269043
001310078,train,train,1,2,K,0131,2.0,1.9916490316390991,1.9956178665161133
001310078,train,train,1,3,S,0131,2.0,1.877015233039856,1.8971643447875977
001310078,train,train,2,0,Y,0131,2.0,1.7521724700927734,1.8194187879562378
001310078,train,train,2,1,AO,0131,2.0,2.0,1.9262974262237549
001310078,train,train,3,0,B,0131,2.0,1.9851628541946411,1.9690239429473877
001310078,train,train,3,1,L,0131,2.0,1.9116263389587402,1.937443733215332
001310078,train,train,3,2,UW,0131,2.0,2.0,1.916825294494629
001310078,train,train,4,0,JH,0131,2.0,2.0,1.940169334411621
001310078,train,train,4,1,IY,0131,2.0,1.9165079593658447,1.947721004486084
001310078,train,train,4,2,N,0131,2.0,1.884634256362915,1.9607172012329102
001310078,train,train,4,3,Z,0131,1.8,1.6988584995269775,1.8753924369812012
001310081,train,train,0,0,B,0131,2.0,1.968476414680481,1.9461922645568848
001310081,train,train,0,1,IH,0131,2.0,1.932396650314331,1.9423840045928955
001310081,train,train,0,2,L,0131,2.0,1.9035733938217163,1.9747693538665771
001310081,train,train,0,3,IY,0131,2.0,1.9382495880126953,1.9423086643218994
001310081,train,train,1,0,G,0131,2.0,2.0,1.9955389499664307
001310081,train,train,1,1,AH,0131,0.8,1.816344141960144,1.78700852394104
001310081,train,train,1,2,T,0131,2.0,1.9931640625,1.9372403621673584
001310081,train,train,2,0,DH,0131,2.0,1.9870448112487793,1.9482378959655762
001310081,train,train,2,1,AH,0131,2.0,1.9607911109924316,1.916252613067627
001310081,train,train,3,0,S,0131,2.0,2.0,1.9343690872192383
001310081,train,train,3,1,K,0131,2.0,2.0,1.9762566089630127
001310081,train,train,3,2,ER,0131,2.0,2.0,1.9389088153839111
001310081,train,train,3,3,T,0131,2.0,1.9790688753128052,1.9532949924468994
001310096,train,train,0,0,JH,0131,2.0,1.9721641540527344,1.944089651107788
001310096,train,train,0,1,IH,0131,2.0,1.899305820465088,1.9037163257598877
001310096,train,train,0,2,M,0131,2.0,1.7547128200531006,1.975938320159912
001310096,train,train,1,0,K,0131,2.0,1.9760767221450806,2.0
001310096,train,train,1,1,AE,0131,2.0,1.7699525356292725,1.9076297283172607
001310096,train,train,1,2,N,0131,2.0,1.3863286972045898,1.8310093879699707
001310096,train,train,2,0,S,0131,2.0,1.9099090099334717,1.9312539100646973
001310096,train,train,2,1,IY,0131,2.0,1.9331066608428955,1.9459736347198486
001310096,train,train,3,0,DH,0131,2.0,1.8209538459777832,1.830264687538147
001310096,train,train,3,1,AH,0131,2.0,1.7840232849121094,1.9185476303100586
001310096,train,train,4,0,T,0131,2.0,1.9675161838531494,1.9642927646636963
001310096,train,train,4,1,IY,0131,2.0,1.8849555253982544,1.9409019947052002
001310096,train,train,5,0,V,0131,2.0,1.93442702293396,1.939986228942871
001310096,train,train,5,1,IY,0131,2.0,1.8472915887832642,1.9213895797729492
001310096,train,train,6,0,R,0131,2.0,1.822702407836914,1.854266881942749
001310096,train,train,6,1,UW,0131,2.0,1.842702865600586,1.928534746170044
001310096,train,train,6,2,M,0131,2.0,1.6750046014785767,1.9055922031402588
001310122,train,train,0,0,M,0131,2.0,1.9954578876495361,2.0
001310122,train,train,0,1,AE,0131,2.0,1.8843743801116943,1.941831350326538
001310122,train,train,0,2,R,0131,2.0,1.9850298166275024,1.967677116394043
001310122,train,train,0,3,IH,0131,2.0,1.8967658281326294,1.9248151779174805
001310122,train,train,1,0,W,0131,2.0,2.0,1.978065013885498
001310122,train,train,1,1,EH,0131,2.0,1.1480588912963867,1.667240858078003
001310122,train,train,1,2,N,0131,2.0,1.9614872932434082,1.9781293869018555
001310122,train,train,1,3,T,0131,2.0,1.8125600814819336,1.8901386260986328
001310122,train,train,2,0,T,0131,2.0,1.9527125358581543,1.8703088760375977
001310122,train,train,2,1,UW,0131,1.8,1.9110908508300781,1.9325814247131348
001310122,train,train,3,0,DH,0131,2.0,1.9803308248519897,1.8927245140075684
001310122,train,train,3,1,AH,0131,2.0,1.8359475135803223,1.8804006576538086
001310122,train,train,4,0,M,0131,2.0,2.0,1.9851012229919434
001310122,train,train,4,1,AE,0131,0.2,1.7621028423309326,1.8552101850509644
001310122,train,train,4,2,CH,0131,1.6,2.0,1.9324891567230225
001310122,train,train,5,0,K,0131,2.0,1.9510843753814697,2.0
001310122,train,train,5,1,L,0131,2.0,1.96952223777771,1.968750238418579
001310122,train,train,5,2,AA,0131,2.0,1.8656121492385864,1.8098504543304443
001310122,train,train,5,3,S,0131,2.0,1.9553911685943604,1.932060718536377
001310123,train,train,0,0,D,0131,2.0,1.977527141571045,1.9618496894836426
001310123,train,train,0,1,AE,0131,2.0,1.8685898780822754,1.8989524841308594
001310123,train,train,0,2,D,0131,2.0,2.0,1.9198698997497559
001310123,train,train,0,3,IY,0131,2.0,1.9284398555755615,1.9636547565460205
001310123,train,train,1,0,L,0131,2.0,1.964474081993103,1.9755725860595703
001310123,train,train,1,1,AY,0131,2.0,2.0,1.9849674701690674
001310123,train,train,1,2,K,0131,2.0,1.9973182678222656,1.9152288436889648
001310123,train,train,1,3,S,0131,1.0,1.6275029182434082,1.7920382022857666
001310123,train,train,2,0,DH,0131,2.0,2.0,1.8633356094360352
001310123,train,train,2,1,AH,0131,2.0,1.838130235671997,1.7879774570465088
001310123,train,train,3,0,S,0131,2.0,1.8702062368392944,1.8885276317596436
001310123,train,train,3,1,AY,0131,1.2000000000000002,1.891153335571289,1.9131503105163574
001310123,train,train,3,2,AH,0131,1.2000000000000002,1.2069156169891357,1.4549647569656372
001310123,train,train,3,3,N,0131,2.0,1.9494712352752686,1.9186935424804688
001310123,train,train,3,4,S,0131,2.0,1.7336888313293457,1.8146617412567139
001310123,train,train,4,0,K,0131,2.0,1.997204303741455,2.0
001310123,train,train,4,1,L,0131,2.0,1.8876714706420898,1.9580140113830566
001310123,train,train,4,2,AA,0131,2.0,1.8942774534225464,1.7820088863372803
001310123,train,train,4,3,S,0131,2.0,1.872592568397522,1.9176950454711914
001310123,train,train,5,0,AE,0131,1.8,1.8396024703979492,1.8650367259979248
001310123,train,train,5,1,T,0131,2.0,1.9657901525497437,1.9376177787780762
001310123,train,train,6,0,S,0131,2.0,1.908987045288086,1.915686845779419
001310123,train,train,6,1,K,0131,2.0,1.9273157119750977,1.9403386116027832
001310123,train,train,6,2,UW,0131,2.0,1.8916614055633545,1.9058573246002197
001310123,train,train,6,3,L,0131,1.8,1.73080575466156,1.6716841459274292
001310129,train,train,0,0,HH,0131,2.0,2.0,1.9742193222045898
001310129,train,train,0,1,AW,0131,1.8,2.0,1.9580435752868652
001310129,train,train,1,0,D,0131,2.0,2.0,1.9807820320129395
001310129,train,train,1,1,IH,0131,2.0,1.8660515546798706,1.948155164718628
001310129,train,train,1,2,D,0131,2.0,1.9326586723327637,1.9487812519073486
001310129,train,train,2,0,Y,0131,2.0,1.7011725902557373,1.9069807529449463
001310129,train,train,2,1,UW,0131,2.0,1.963792324066162,1.921783208847046
001310129,train,train,3,0,K,0131,2.0,1.964919924736023,1.9862134456634521
001310129,train,train,3,1,AH,0131,2.0,1.8696112632751465,1.9452717304229736
001310129,train,train,3,2,M,0131,2.0,1.961440086364746,1.9751319885253906
001310129,train,train,4,0,HH,0131,2.0,2.0,1.980842113494873
001310129,train,train,4,1,IH,0131,2.0,1.9077365398406982,1.9367637634277344
001310129,train,train,4,2,AH,0131,2.0,1.7535203695297241,1.7155157327651978
001310144,train,train,0,0,HH,0131,2.0,2.0,1.97102952003479
001310144,train,train,0,1,AA,0131,2.0,1.7476439476013184,1.8713622093200684
001310144,train,train,0,2,D,0131,2.0,1.9464432001113892,1.9602632522583008
001310144,train,train,0,3,IY,0131,2.0,1.8361629247665405,1.9486720561981201
001310144,train,train,1,0,F,0131,2.0,1.9804584980010986,1.934903621673584
001310144,train,train,1,1,R,0131,2.0,1.966981291770935,1.9412376880645752
001310144,train,train,1,2,EH,0131,1.8,1.7457319498062134,1.9191181659698486
001310144,train,train,1,3,N,0131,2.0,1.9265508651733398,1.9623405933380127
001310144,train,train,1,4,D,0131,2.0,1.8604638576507568,1.9184961318969727
001310148,train,train,0,0,K,0131,2.0,0.7454461455345154,1.335861086845398
001310148,train,train,0,1,AA,0131,2.0,1.7424895763397217,1.782813549041748
001310152,train,train,0,0,IH,0131,2.0,1.9725565910339355,1.9519007205963135
001310152,train,train,0,1,T,0131,2.0,2.0,1.964972972869873
001310152,train,train,1,0,IH,0131,2.0,1.9386794567108154,1.9505176544189453
001310152,train,train,1,1,Z,0131,2.0,1.8864028453826904,1.9191431999206543
001310152,train,train,2,0,AH,0131,2.0,2.0,1.930837631225586
001310152,train,train,3,0,L,0131,2.0,1.9267765283584595,1.957153558731079
001310152,train,train,3,1,AH,0131,2.0,1.7389369010925293,1.8192342519760132
001310152,train,train,3,2,NG,0131,2.0,1.7698719501495361,1.919942855834961
001310152,train,train,4,0,JH,0131,2.0,1.906776785850525,1.8849735260009766
001310152,train,train,4,1,ER,0131,1.2000000000000002,1.7773303985595703,1.8701145648956299
001310152,train,train,4,2,N,0131,2.0,1.929288387298584,1.9591012001037598
001310152,train,train,4,3,IY,0131,2.0,1.877305507659912,1.928863286972046
001310154,train,train,0,0,DH,0131,2.0,1.9560062885284424,1.9416494369506836
001310154,train,train,0,1,EH,0131,2.0,1.9500764608383179,1.9691295623779297
001310154,train,train,0,2,N,0131,2.0,2.0,2.0
001310154,train,train,1,0,W,0131,2.0,2.0,1.9800453186035156
001310154,train,train,1,1,AY,0131,2.0,2.0,1.9832472801208496
001310154,train,train,2,0,AA,0131,2.0,1.8079333305358887,1.78939950466156
001310154,train,train,3,0,Y,0131,2.0,2.0,1.9632477760314941
001310154,train,train,3,1,UW,0131,2.0,1.8813339471817017,1.9015488624572754
001310154,train,train,4,0,HH,0131,2.0,1.9963128566741943,1.9714066982269287
001310154,train,train,4,1,IH,0131,2.0,1.899364709854126,1.9395313262939453
001310154,train,train,4,2,AH,0131,2.0,1.9031822681427002,1.776740550994873
001310155,train,train,0,0,HH,0131,2.0,1.9997795820236206,1.975954532623291
001310155,train,train,0,1,IY,0131,2.0,1.8289865255355835,1.9564759731292725
001310155,train,train,1,0,AA,0131,2.0,1.5707224607467651,1.6939336061477661
001310155,train,train,1,1,S,0131,2.0,1.9288688898086548,1.9388413429260254
001310155,train,train,1,2,K,0131,2.0,1.9951145648956299,1.9816231727600098
001310155,train,train,1,3,T,0131,2.0,1.9489707946777344,1.938065528869629
001310162,train,train,0,0,S,0131,2.0,1.9705874919891357,1.9445774555206299
001310162,train,train,0,1,T,0131,0.6000000000000001,1.9637044668197632,1.9700112342834473
001310162,train,train,0,2,EH,0131,0.8,1.815659999847412,1.8543593883514404
001310162,train,train,0,3,P,0131,2.0,2.0,1.9437756538391113
001310162,train,train,1,0,AH,0131,2.0,1.9494563341140747,1.9036035537719727
001310162,train,train,1,1,P,0131,2.0,2.0,1.9345555305480957
001310165,train,train,0,0,AY,0131,2.0,1.997066855430603,1.9749314785003662
001310165,train,train,1,0,G,0131,2.0,2.0,1.9948883056640625
001310165,train,train,1,1,OW,0131,1.8,1.9564599990844727,1.8614428043365479
001310165,train,train,1,2,T,0131,2.0,2.0,1.956092357635498
001310165,train,train,2,0,AH,0131,2.0,1.92826247215271,1.9565880298614502
001310165,train,train,2,1,P,0131,2.0,1.9547709226608276,1.965529441833496
001310165,train,train,3,0,DH,0131,1.6,2.0,1.8938560485839844
001310165,train,train,3,1,IH,0131,2.0,1.9898667335510254,1.9339807033538818
001310165,train,train,3,2,S,0131,2.0,1.9946213960647583,1.9393548965454102
001310165,train,train,4,0,M,0131,2.0,1.969142198562622,1.9819252490997314
001310165,train,train,4,1,AO,0131,2.0,1.9756313562393188,1.9317741394042969
001310165,train,train,4,2,N,0131,1.2000000000000002,1.463521122932434,1.8374714851379395
001310165,train,train,4,3,IH,0131,2.0,2.0,1.9458339214324951
001310165,train,train,4,4,NG,0131,2.0,2.0,1.9705760478973389
001310168,train,train,0,0,K,0131,2.0,2.0,2.0
001310168,train,train,0,1,AH,0131,2.0,1.9695825576782227,1.9609551429748535
001310168,train,train,0,2,M,0131,2.0,1.9827206134796143,2.0
001310168,train,train,1,0,OW,0131,2.0,2.0,1.9332654476165771
001310168,train,train,1,1,V,0131,2.0,1.9915595054626465,1.924311637878418
001310168,train,train,1,2,AH,0131,2.0,2.0,1.7476110458374023
001310168,train,train,2,0,HH,0131,2.0,2.0,1.9883801937103271
001310168,train,train,2,1,IH,0131,2.0,1.7731248140335083,1.842878818511963
001310168,train,train,2,2,AH,0131,2.0,1.910338282585144,1.7371177673339844
001330002,test,test,0,0,JH,0133,2.0,1.9469389915466309,1.9410901069641113
001330002,test,test,0,1,EY,0133,1.6,1.7052638530731201,1.8887391090393066
001330002,test,test,0,2,M,0133,2.0,1.8806755542755127,1.9908685684204102
001330002,test,test,0,3,IY,0133,2.0,1.8955223560333252,1.9426450729370117
001330002,test,test,1,0,L,0133,2.0,1.9407390356063843,1.9792182445526123
001330002,test,test,1,1,AY,0133,2.0,2.0,1.9774141311645508
001330002,test,test,1,2,K,0133,2.0,1.996241807937622,1.9871447086334229
001330002,test,test,1,3,S,0133,2.0,1.8845269680023193,1.9283790588378906
001330002,test,test,2,0,Y,0133,2.0,1.9797234535217285,1.95462965965271
001330002,test,test,2,1,EH,0133,2.0,1.8171507120132446,1.9231009483337402
001330002,test,test,2,2,L,0133,2.0,1.9126081466674805,1.9653964042663574
001330002,test,test,2,3,OW,0133,2.0,1.8813772201538086,1.9286799430847168
001330027,test,test,0,0,N,0133,2.0,1.9658048152923584,2.0
001330027,test,test,0,1,AY,0133,2.0,1.6668519973754883,1.6967365741729736
001330027,test,test,0,2,N,0133,2.0,1.9384726285934448,1.9904060363769531
001330027,test,test,1,0,TH,0133,1.6,1.5207159519195557,1.7210499048233032
001330027,test,test,1,1,R,0133,1.6,1.9524836540222168,1.958641529083252
001330027,test,test,1,2,IY,0133,2.0,1.6519711017608643,1.7410128116607666
001330027,test,test,2,0,T,0133,2.0,1.9926917552947998,1.9469854831695557
001330027,test,test,2,1,UW,0133,2.0,1.8454811573028564,1.9234211444854736
001330033,test,test,0,0,TH,0133,1.6,1.6364814043045044,1.7913386821746826
001330033,test,test,0,1,R,0133,2.0,1.832676887512207,1.8873584270477295
001330033,test,test,0,2,IY,0133,2.0,1.9772000312805176,1.9171671867370605
001330033,test,test,1,0,S,0133,2.0,1.9840385913848877,1.9388682842254639
001330033,test,test,1,1,IH,0133,2.0,1.980141282081604,1.9582085609436035
001330033,test,test,1,2,K,0133,2.0,2.0,1.993760108947754
001330033,test,test,1,3,S,0133,2.0,1.9640125036239624,1.900148630142212
001330033,test,test,2,0,N,0133,2.0,1.9478315114974976,1.9797554016113281
001330033,test,test,2,1,AY,0133,1.2000000000000002,1.7248669862747192,1.765934944152832
001330033,test,test,2,2,N,0133,2.0,1.8593199253082275,1.9582266807556152
001330033,test,test,3,0,EY,0133,2.0,1.8315190076828003,1.9176750183105469
001330033,test,test,3,1,T,0133,2.0,1.9575765132904053,1.945422649383545
001330057,test,test,0,0,JH,0133,2.0,2.0,1.9241697788238525
001330057,test,test,0,1,AE,0133,1.4,1.3670175075531006,1.771101474761963
001330057,test,test,0,2,K,0133,2.0,2.0,2.0
001330057,test,test,1,0,L,0133,2.0,1.8979496955871582,1.982461929321289
001330057,test,test,1,1,AY,0133,2.0,1.9952259063720703,1.9654817581176758
001330057,test,test,1,2,K,0133,2.0,2.0,1.9821810722351074
001330057,test,test,1,3,S,0133,2.0,1.8713722229003906,1.9114482402801514
001330057,test,test,2,0,HH,0133,2.0,1.7584142684936523,1.8535692691802979
001330057,test,test,2,1,AH,0133,2.0,1.5675357580184937,1.772179365158081
001330057,test,test,2,2,T,0133,1.8,1.7316559553146362,1.8785367012023926
001330057,test,test,3,0,D,0133,2.0,1.8627500534057617,1.9083600044250488
001330057,test,test,3,1,AH,0133,2.0,1.6647647619247437,1.7886106967926025
001330057,test,test,3,2,G,0133,2.0,2.0,1.9391424655914307
001330067,test,test,0,0,B,0133,2.0,2.0,1.9922361373901367
001330067,test,test,0,1,AY,0133,2.0,2.0,1.9596590995788574
001330067,test,test,1,0,B,0133,2.0,1.9707467555999756,1.9796714782714844
001330067,test,test,1,1,IH,0133,2.0,1.9187912940979004,1.9465022087097168
001330067,test,test,1,2,L,0133,2.0,1.794187307357788,1.8971734046936035
001330067,test,test,1,3,IY,0133,2.0,1.9161162376403809,1.926140308380127
001330067,test,test,1,4,S,0133,2.0,1.8247004747390747,1.8774020671844482
001330067,test,test,2,0,M,0133,2.0,1.9467170238494873,1.9759676456451416
001330067,test,test,2,1,AW,0133,2.0,2.0,1.9553587436676025
