utt_id,split,role,word_id,phone_id,phone,speaker,human_score,pred_e11,pred_e12
000930162,test,test,3,0,P,0093,2.0,1.8662376403808594,1.990654706954956
000930162,test,test,3,1,AE,0093,2.0,1.8421233892440796,1.934417486190796
000930162,test,test,3,2,R,0093,2.0,1.9357987642288208,1.9484164714813232
000930162,test,test,3,3,AH,0093,2.0,1.9700666666030884,1.9429528713226318
000930162,test,test,3,4,T,0093,2.0,1.8546651601791382,1.9140949249267578
000940012,test,test,0,0,L,0094,2.0,1.9176170825958252,2.0
000940012,test,test,0,1,IH,0094,2.0,1.8767668008804321,1.957319736480713
000940012,test,test,0,2,L,0094,2.0,1.876538872718811,1.9943253993988037
000940012,test,test,0,3,IY,0094,2.0,1.902475118637085,1.9452927112579346
000940012,test,test,1,0,IH,0094,2.0,1.9780552387237549,1.9809284210205078
000940012,test,test,1,1,Z,0094,2.0,1.8267213106155396,1.9549238681793213
000940012,test,test,2,0,G,0094,2.0,1.9030686616897583,2.0
000940012,test,test,2,1,OW,0094,2.0,1.8854200839996338,1.969104528427124
000940012,test,test,2,2,IH,0094,2.0,1.8822623491287231,1.9675803184509277
000940012,test,test,2,3,NG,0094,2.0,2.0,1.9860055446624756
000940012,test,test,3,0,T,0094,2.0,1.9804226160049438,1.9921798706054688
000940012,test,test,3,1,UW,0094,2.0,1.9887852668762207,1.942704439163208
000940012,test,test,4,0,S,0094,2.0,1.9592567682266235,1.9995133876800537
000940012,test,test,4,1,IY,0094,2.0,1.8454028367996216,1.944664716720581
000940012,test,test,5,0,Z,0094,2.0,1.8720914125442505,1.9658377170562744
000940012,test,test,5,1,IY,0094,2.0,1.6996949911117554,1.8935973644256592
000940012,test,test,5,2,B,0094,2.0,1.9696660041809082,2.0
000940012,test,test,5,3,R,0094,2.0,2.0,1.9871137142181396
000940012,test,test,5,4,AH,0094,2.0,1.7701994180679321,1.967477560043335
000940015,test,test,0,0,AE,0094,2.0,2.0,2.0
000940015,test,test,0,1,N,0094,2.0,1.9622544050216675,2.0
000940015,test,test,0,2,D,0094,2.0,1.9366323947906494,1.980137586593628
000940015,test,test,0,3,IH,0094,2.0,1.9999061822891235,1.975738763809204
000940015,test,test,1,0,IH,0094,2.0,1.9361237287521362,1.9800636768341064
000940015,test,test,1,1,Z,0094,1.8,1.7931023836135864,1.9505155086517334
000940015,test,test,2,0,G,0094,2.0,1.9739559888839722,2.0
000940015,test,test,2,1,OW,0094,2.0,1.896142840385437,1.9767663478851318
000940015,test,test,2,2,IH,0094,2.0,1.8740339279174805,1.9650423526763916
000940015,test,test,2,3,NG,0094,2.0,1.9666067361831665,1.9841771125793457
000940015,test,test,3,0,T,0094,2.0,1.9980412721633911,1.9833552837371826
000940015,test,test,3,1,UW,0094,2.0,1.9751949310302734,1.9510221481323242
000940015,test,test,4,0,S,0094,2.0,1.9876800775527954,1.9961740970611572
000940015,test,test,4,1,IY,0094,2.0,1.973826289176941,1.9858169555664062
000940015,test,test,5,0,B,0094,2.0,1.9577326774597168,2.0
000940015,test,test,5,1,ER,0094,2.0,1.9743211269378662,1.9867727756500244
000940015,test,test,5,2,D,0094,2.0,1.872395634651184,1.9847900867462158
000940021,test,test,0,0,L,0094,2.0,1.9390028715133667,2.0
000940021,test,test,0,1,IH,0094,1.6,1.958041787147522,1.9637014865875244
000940021,test,test,0,2,N,0094,2.0,1.9812754392623901,2.0
000940021,test,test,0,3,D,0094,2.0,1.8656116724014282,1.979551076889038
000940021,test,test,0,4,AH,0094,2.0,1.9116522073745728,1.9788308143615723
000940021,test,test,1,0,L,0094,2.0,1.9570361375808716,1.9925494194030762
000940021,test,test,1,1,IH,0094,2.0,1.9455865621566772,1.9686288833618164
000940021,test,test,1,2,V,0094,2.0,1.9397180080413818,1.9797108173370361
000940021,test,test,1,3,Z,0094,1.6,1.8466455936431885,1.9468822479248047
000940021,test,test,2,0,IH,0094,2.0,1.8946064710617065,1.9743144512176514
000940021,test,test,2,1,N,0094,2.0,1.9842122793197632,1.9987094402313232
000940021,test,test,3,0,K,0094,2.0,1.9588860273361206,1.9924662113189697
000940021,test,test,3,1,AE,0094,2.0,2.0,1.9836900234222412
000940021,test,test,3,2,N,0094,2.0,1.9389145374298096,2.0
000940021,test,test,3,3,AH,0094,2.0,1.9100452661514282,1.9607725143432617
000940021,test,test,3,4,D,0094,2.0,2.0,1.994654893875122
000940021,test,test,3,5,AH,0094,2.0,1.8658159971237183,1.991952896118164
000940027,test,test,0,0,T,0094,2.0,1.8873153924942017,2.0
000940027,test,test,0,1,UW,0094,2.0,1.8593676090240479,1.9574878215789795
000940027,test,test,1,0,N,0094,2.0,1.959790825843811,2.0
000940027,test,test,1,1,AY,0094,2.0,1.991430401802063,2.0
000940027,test,test,1,2,N,0094,2.0,1.875313401222229,1.980806589126587
000940027,test,test,2,0,N,0094,2.0,1.935236930847168,1.9895927906036377
000940027,test,test,2,1,AY,0094,2.0,1.971295714378357,1.9888067245483398
000940027,test,test,2,2,N,0094,2.0,1.9110065698623657,1.9786808490753174
000940027,test,test,3,0,T,0094,2.0,1.9630672931671143,1.9782004356384277
000940027,test,test,3,1,UW,0094,2.0,1.8380793333053589,1.939239263534546
000940032,test,test,0,0,EY,0094,2.0,1.9172619581222534,1.9934780597686768
000940032,test,test,0,1,T,0094,2.0,1.9822241067886353,1.9878294467926025
000940032,test,test,1,0,T,0094,2.0,1.9436997175216675,2.0
000940032,test,test,1,1,UW,0094,2.0,1.8215209245681763,1.984844446182251
000940032,test,test,2,0,W,0094,2.0,1.9372321367263794,2.0
000940032,test,test,2,1,AH,0094,1.8,1.8718971014022827,1.9822237491607666
000940032,test,test,2,2,N,0094,1.4,1.9272099733352661,1.9888288974761963
000940042,test,test,0,0,Z,0094,2.0,1.9648691415786743,1.9690091609954834
000940042,test,test,0,1,IH,0094,1.8,1.812121033668518,1.933434009552002
000940042,test,test,0,2,ER,0094,1.8,1.7079895734786987,1.9293253421783447
000940042,test,test,0,3,OW,0094,2.0,1.889110803604126,1.98012113571167
000940042,test,test,1,0,W,0094,2.0,1.9580661058425903,1.9952661991119385
000940042,test,test,1,1,AH,0094,2.0,1.9910413026809692,1.983832597732544
000940042,test,test,1,2,N,0094,2.0,1.9373644590377808,1.9967854022979736
000940042,test,test,2,0,S,0094,2.0,1.986104130744934,1.9801032543182373
000940042,test,test,2,1,EH,0094,2.0,2.0,1.9715173244476318
000940042,test,test,2,2,V,0094,2.0,2.0,1.9843299388885498
000940042,test,test,2,3,N,0094,2.0,1.9420840740203857,2.0
000940042,test,test,3,0,S,0094,2.0,2.0,1.993744134902954
000940042,test,test,3,1,IH,0094,2.0,1.981170415878296,1.9747920036315918
000940042,test,test,3,2,K,0094,2.0,2.0,1.998305082321167
000940042,test,test,3,3,S,0094,2.0,1.9830666780471802,1.9852468967437744
000940049,test,test,0,0,F,0094,2.0,1.9438658952713013,1.9901516437530518
000940049,test,test,0,1,AY,0094,2.0,1.9860222339630127,2.0
000940049,test,test,0,2,V,0094,1.8,1.8327099084854126,1.9563500881195068
000940049,test,test,1,0,EY,0094,2.0,1.9737669229507446,1.9601504802703857
000940049,test,test,1,1,T,0094,2.0,1.9862085580825806,1.957160234451294
000940049,test,test,2,0,T,0094,2.0,1.992536187171936,1.9676175117492676
000940049,test,test,2,1,UW,0094,2.0,1.8656684160232544,1.935213327407837
000940049,test,test,3,0,N,0094,2.0,1.933444857597351,1.9850749969482422
000940049,test,test,3,1,AY,0094,2.0,1.94402277469635,1.9719312191009521
000940049,test,test,3,2,N,0094,2.0,1.8539024591445923,1.9684720039367676
000940067,test,test,0,0,T,0094,2.0,1.9170067310333252,2.0
000940067,test,test,0,1,EH,0094,2.0,1.9441697597503662,1.9623863697052002
000940067,test,test,0,2,D,0094,2.0,2.0,1.9693939685821533
000940067,test,test,0,3,IH,0094,2.0,1.9721875190734863,1.967334270477295
000940067,test,test,1,0,IH,0094,2.0,1.9069139957427979,1.9743151664733887
000940067,test,test,1,1,Z,0094,1.8,1.842711329460144,1.9473216533660889
000940067,test,test,2,0,G,0094,2.0,1.9446343183517456,1.9989984035491943
000940067,test,test,2,1,UH,0094,2.0,1.9968947172164917,1.9431536197662354
000940067,test,test,2,2,D,0094,2.0,1.9925614595413208,1.9411900043487549
000940067,test,test,3,0,AE,0094,2.0,1.9773229360580444,1.9721095561981201
000940067,test,test,3,1,T,0094,2.0,1.8571163415908813,1.9610660076141357
000940067,test,test,4,0,T,0094,2.0,1.9816739559173584,1.9863340854644775
000940067,test,test,4,1,EH,0094,2.0,1.841837763786316,1.914790153503418
000940067,test,test,4,2,N,0094,2.0,1.9480106830596924,2.0
000940067,test,test,4,3,IH,0094,2.0,1.9305933713912964,1.9741723537445068
000940067,test,test,4,4,S,0094,2.0,1.9632542133331299,1.9741308689117432
000940068,test,test,0,0,K,0094,2.0,1.9636322259902954,1.988231897354126
000940068,test,test,0,1,EY,0094,2.0,1.8880749940872192,1.9061670303344727
000940068,test,test,0,2,T,0094,2.0,1.976131796836853,1.9784533977508545
000940068,test,test,1,0,L,0094,2.0,1.9538131952285767,1.9852864742279053
000940068,test,test,1,1,AY,0094,2.0,2.0,1.994708776473999
000940068,test,test,1,2,K,0094,2.0,1.9484705924987793,1.9757769107818604
000940068,test,test,1,3,S,0094,2.0,1.981874704360962,1.963360071182251
000940068,test,test,2,0,R,0094,1.6,1.9656795263290405,1.9591057300567627
000940068,test,test,2,1,EY,0094,2.0,1.9458879232406616,1.9518587589263916
000940068,test,test,2,2,S,0094,2.0,1.9934965372085571,1.9668285846710205
000940068,test,test,2,3,IH,0094,2.0,1.941538691520691,1.9628190994262695
000940068,test,test,2,4,NG,0094,2.0,2.0,1.9685311317443848
000940073,test,test,0,0,T,0094,2.0,1.919676423072815,1.9577646255493164
000940073,test,test,0,1,AH,0094,2.0,2.0,1.8554222583770752
000940073,test,test,0,2,M,0094,2.0,1.792345643043518,1.9402916431427002
000940073,test,test,1,0,G,0094,2.0,1.9518388509750366,1.9701340198516846
000940073,test,test,1,1,IH,0094,2.0,1.9867442846298218,1.870452642440796
000940073,test,test,1,2,V,0094,2.0,1.1663087606430054,1.55631685256958
000940073,test,test,1,3,Z,0094,1.0,1.8688294887542725,1.864994764328003
000940073,test,test,2,0,AH,0094,2.0,1.8801788091659546,1.7813886404037476
000940073,test,test,2,1,P,0094,2.0,1.0358283519744873,1.6846997737884521
000940073,test,test,3,0,G,0094,2.0,2.0,1.9435410499572754
000940073,test,test,3,1,AH,0094,2.0,2.0,1.8867361545562744
000940073,test,test,3,2,L,0094,1.6,1.7344385385513306,1.7984929084777832
000940073,test,test,3,3,F,0094,2.0,1.8981324434280396,1.9259397983551025
000940074,test,test,0,0,D,0094,2.0,1.749574065208435,1.9898197650909424
000940074,test,test,0,1,AO,0094,2.0,1.8853799104690552,1.976334810256958
000940074,test,test,0,2,R,0094,2.0,1.9150652885437012,1.9750514030456543
000940074,test,test,0,3,AH,0094,2.0,1.9107469320297241,1.9739148616790771
000940074,test,test,1,0,L,0094,2.0,1.8867439031600952,1.989410161972046
000940074,test,test,1,1,AY,0094,2.0,2.0,1.994821310043335
000940074,test,test,1,2,K,0094,2.0,1.929620385169983,1.9794704914093018
000940074,test,test,1,3,S,0094,2.0,1.9365488290786743,1.968043565750122
000940074,test,test,2,0,R,0094,2.0,1.9843820333480835,1.9691102504730225
000940074,test,test,2,1,OW,0094,2.0,1.7888520956039429,1.9514729976654053
000940074,test,test,2,2,IH,0094,2.0,1.9161932468414307,1.9717676639556885
000940074,test,test,2,3,NG,0094,2.0,1.8452173471450806,1.9785327911376953
000940086,test,test,0,0,L,0094,2.0,1.7119097709655762,1.94744873046875
000940086,test,test,0,1,UH,0094,2.0,1.8401740789413452,1.8723549842834473
000940086,test,test,0,2,K,0094,2.0,1.946279764175415,1.9951748847961426
000940086,test,test,1,0,AE,0094,2.0,1.7824593782424927,1.7651432752609253
000940086,test,test,1,1,T,0094,2.0,1.1438114643096924,1.6362708806991577
000940086,test,test,2,0,M,0094,2.0,1.769476056098938,1.9814579486846924
000940086,test,test,2,1,AY,0094,2.0,1.7747422456741333,1.8422852754592896
000940086,test,test,3,0,HH,0094,2.0,2.0,1.976625680923462
000940086,test,test,3,1,AE,0094,2.0,1.8459687232971191,1.720827341079712
000940086,test,test,3,2,N,0094,2.0,1.8972562551498413,1.9758129119873047
000940086,test,test,3,3,D,0094,2.0,1.870699405670166,1.9522764682769775
000940093,test,test,0,0,HH,0094,2.0,1.943278431892395,2.0
000940093,test,test,0,1,IH,0094,2.0,1.9113491773605347,1.9352643489837646
000940093,test,test,0,2,AH,0094,2.0,1.594957947731018,1.7126420736312866
000940093,test,test,1,0,IH,0094,2.0,2.0,1.9581010341644287
000940093,test,test,1,1,Z,0094,2.0,1.8619918823242188,1.9473035335540771
000940093,test,test,2,0,Y,0094,1.2000000000000002,1.452396273612976,1.8336268663406372
000940093,test,test,2,1,AH,0094,2.0,2.0,1.9241080284118652
000940093,test,test,3,0,N,0094,2.0,1.81757652759552,1.9825737476348877
000940093,test,test,3,1,Y,0094,2.0,1.885823369026184,1.9289295673370361
000940093,test,test,3,2,UW,0094,2.0,1.9415138959884644,1.9467966556549072
000940093,test,test,4,0,P,0094,2.0,1.888350248336792,1.9987952709197998
000940093,test,test,4,1,AE,0094,2.0,1.871529459953308,1.7776918411254883
000940093,test,test,4,2,N,0094,2.0,1.998094916343689,2.0
000940093,test,test,4,3,T,0094,2.0,1.7532886266708374,1.9561080932617188
000940093,test,test,4,4,S,0094,2.0,1.9687755107879639,1.9485843181610107
000940102,test,test,0,0,B,0094,2.0,1.9462506771087646,2.0
000940102,test,test,0,1,IH,0094,2.0,1.89885675907135,1.9692704677581787
000940102,test,test,0,2,L,0094,2.0,1.863898754119873,1.9805004596710205
000940102,test,test,0,3,IY,0094,2.0,1.9362950325012207,1.9688704013824463
000940102,test,test,1,0,N,0094,2.0,1.9032098054885864,2.0
000940102,test,test,1,1,IY,0094,2.0,1.9631398916244507,2.0
000940102,test,test,1,2,D,0094,2.0,1.853535771369934,1.9532442092895508
000940102,test,test,1,3,Z,0094,2.0,1.8646060228347778,1.9481122493743896
000940102,test,test,2,0,N,0094,2.0,1.8349707126617432,2.0
000940102,test,test,2,1,Y,0094,2.0,1.930008888244629,1.9588415622711182
000940102,test,test,2,2,UW,0094,2.0,1.9267516136169434,1.9742157459259033
000940102,test,test,3,0,R,0094,2.0,1.9946752786636353,1.9878928661346436
000940102,test,test,3,1,EY,0094,1.6,1.8004177808761597,1.948474407196045
000940102,test,test,3,2,N,0094,2.0,1.9582103490829468,2.0
000940102,test,test,3,3,K,0094,2.0,1.9444814920425415,2.0
000940102,test,test,3,4,OW,0094,2.0,1.9568727016448975,1.9889137744903564
000940102,test,test,3,5,T,0094,2.0,2.0,2.0
000940103,test,test,0,0,AE,0094,2.0,1.796537160873413,1.9544832706451416
000940103,test,test,0,1,L,0094,2.0,1.9622467756271362,1.991257905960083
000940103,test,test,0,2,IH,0094,2.0,1.9631202220916748,1.9619147777557373
000940103,test,test,0,3,S,0094,2.0,2.0,1.9681541919708252
000940103,test,test,1,0,L,0094,2.0,1.9567615985870361,1.9755260944366455
000940103,test,test,1,1,AH,0094,2.0,2.0,1.968498706817627
000940103,test,test,1,2,V,0094,2.0,2.0,1.9857456684112549
000940103,test,test,1,3,Z,0094,0.8,1.9309513568878174,1.955216646194458
000940103,test,test,2,0,DH,0094,1.8,1.8130204677581787,1.939720630645752
000940103,test,test,2,1,AH,0094,2.0,2.0,1.9555819034576416
000940103,test,test,3,0,N,0094,2.0,1.878567099571228,1.9942097663879395
000940103,test,test,3,1,Y,0094,2.0,1.9664641618728638,1.959667444229126
000940103,test,test,3,2,UW,0094,2.0,1.8596892356872559,1.9675257205963135
000940103,test,test,4,0,K,0094,2.0,1.9526723623275757,1.998056411743164
000940103,test,test,4,1,OW,0094,2.0,1.9398024082183838,1.9638431072235107
000940103,test,test,4,2,T,0094,2.0,2.0,2.0
000940122,test,test,0,0,S,0094,2.0,1.919690489768982,1.9975898265838623
000940122,test,test,0,1,OW,0094,1.6,1.829984426498413,1.93450927734375
000940122,test,test,1,0,JH,0094,2.0,2.0,1.9633533954620361
000940122,test,test,1,1,EY,0094,1.6,1.8526098728179932,1.8906080722808838
000940122,test,test,1,2,M,0094,2.0,1.9780417680740356,2.0
000940122,test,test,1,3,IY,0094,2.0,2.0,1.9877631664276123
000940122,test,test,2,0,W,0094,2.0,1.966295599937439,1.9894177913665771
000940122,test,test,2,1,EH,0094,2.0,1.9690850973129272,1.9603090286254883
000940122,test,test,2,2,N,0094,2.0,2.0,1.996067762374878
000940122,test,test,2,3,T,0094,2.0,1.9710139036178589,1.9663302898406982
000940122,test,test,3,0,AH,0094,2.0,1.819557547569275,1.9466073513031006
000940122,test,test,3,1,N,0094,2.0,2.0,2.0
000940122,test,test,4,0,T,0094,2.0,1.898468255996704,1.971388578414917
000940122,test,test,4,1,UW,0094,2.0,1.8423858880996704,1.941063404083252
000940122,test,test,5,0,DH,0094,1.8,1.9536341428756714,1.9585130214691162
000940122,test,test,5,1,AH,0094,2.0,2.0,1.9262442588806152
000940122,test,test,6,0,P,0094,1.8,1.939794659614563,2.0
000940122,test,test,6,1,EH,0094,2.0,1.7808600664138794,1.9582281112670898
000940122,test,test,6,2,T,0094,2.0,1.8191431760787964,1.8263628482818604
000940122,test,test,7,0,SH,0094,2.0,1.9297689199447632,1.9468371868133545
000940122,test,test,7,1,AH,0094,2.0,1.881080150604248,1.920912742614746
000940122,test,test,7,2,P,0094,2.0,1.9433737993240356,1.9794700145721436
000940133,test,test,0,0,JH,0094,2.0,1.9433637857437134,1.940988302230835
000940133,test,test,0,1,EY,0094,1.6,1.8326700925827026,1.8155239820480347
000940133,test,test,0,2,M,0094,2.0,1.940974473953247,1.991220474243164
000940133,test,test,0,3,IY,0094,2.0,1.8876692056655884,1.9300181865692139
000940133,test,test,1,0,G,0094,2.0,1.940149188041687,2.0
000940133,test,test,1,1,AH,0094,2.0,1.9668246507644653,1.9123058319091797
000940133,test,test,1,2,T,0094,2.0,1.314449667930603,1.7288379669189453
000940133,test,test,2,0,DH,0094,1.8,1.7492755651474,1.8494478464126587
000940133,test,test,2,1,AH,0094,1.8,1.7831445932388306,1.8527724742889404
000940133,test,test,3,0,EH,0094,1.2000000000000002,1.950859546661377,1.9206128120422363
000940133,test,test,3,1,G,0094,2.0,1.8976364135742188,1.932870864868164
000940133,test,test,3,2,P,0094,2.0,1.9928466081619263,1.9640438556671143
000940133,test,test,3,3,L,0094,2.0,1.7420724630355835,1.8836438655853271
000940133,test,test,3,4,AE,0094,2.0,1.8297802209854126,1.905893325805664
000940133,test,test,3,5,N,0094,2.0,1.975122094154358,1.9876115322113037
000940133,test,test,3,6,T,0094,2.0,1.8819996118545532,1.9194464683532715
000940147,test,test,0,0,JH,0094,2.0,1.9922064542770386,1.961134910583496
000940147,test,test,0,1,AE,0094,1.8,1.9047437906265259,1.8905375003814697
000940147,test,test,0,2,K,0094,2.0,1.9491312503814697,1.996795415878296
000940147,test,test,1,0,L,0094,2.0,1.9101585149765015,1.9741055965423584
000940147,test,test,1,1,IH,0094,2.0,1.9619218111038208,1.934187889099121
000940147,test,test,1,2,V,0094,2.0,2.0,1.94869065284729
000940147,test,test,1,3,Z,0094,1.6,1.7995456457138062,1.9197890758514404
000940147,test,test,2,0,IH,0094,2.0,1.9308009147644043,1.9493803977966309
000940147,test,test,2,1,N,0094,2.0,1.9895931482315063,1.977931261062622
000940147,test,test,3,0,B,0094,2.0,1.9252138137817383,1.9576647281646729
000940147,test,test,3,1,ER,0094,2.0,1.9461513757705688,1.942854642868042
000940147,test,test,3,2,L,0094,2.0,1.6896625757217407,1.8427350521087646
000940147,test,test,3,3,IH,0094,2.0,1.8188446760177612,1.880173683166504
000940147,test,test,3,4,N,0094,2.0,1.6722161769866943,1.8439334630966187
000940147,test,test,4,0,N,0094,2.0,2.0,2.0
000940147,test,test,4,1,AW,0094,2.0,2.0,1.9549376964569092
000940150,test,test,0,0,W,0094,2.0,1.9165514707565308,1.96421217918396
000940150,test,test,0,1,AH,0094,1.8,1.8481158018112183,1.9069478511810303
000940150,test,test,0,2,T,0094,2.0,1.9455902576446533,1.934818983078003
000940150,test,test,1,0,K,0094,2.0,1.875723958015442,1.9802002906799316
000940150,test,test,1,1,IH,0094,1.8,1.2734184265136719,1.5041959285736084
000940150,test,test,1,2,NG,0094,1.6,0.9793585538864136,1.282928228378296
000940173,test,test,0,0,IH,0094,2.0,1.8906279802322388,1.9676611423492432
000940173,test,test,0,1,Z,0094,2.0,1.828904390335083,1.9543206691741943
000940173,test,test,1,0,IH,0094,2.0,1.960020661354065,1.9641773700714111
000940173,test,test,1,1,T,0094,1.8,1.9940038919448853,1.97776198387146
000940173,test,test,2,0,DH,0094,1.8,1.938779592514038,1.9681181907653809
000940173,test,test,2,1,AH,0094,2.0,1.969101071357727,1.9290502071380615
000940173,test,test,3,0,T,0094,2.0,1.9637335538864136,1.995826005935669
000940173,test,test,3,1,AY,0094,2.0,2.0,1.9934320449829102
000940173,test,test,3,2,G,0094,2.0,1.8841047286987305,1.9720408916473389
000940173,test,test,3,3,AH,0094,2.0,1.9399269819259644,1.9047319889068604
000940173,test,test,4,0,DH,0094,2.0,1.941292405128479,1.9623663425445557
000940173,test,test,4,1,EH,0094,2.0,1.9408974647521973,1.9521541595458984
000940173,test,test,4,2,N,0094,2.0,1.9394978284835815,2.0
000960002,test,test,0,0,L,0096,2.0,1.9902187585830688,2.0
000960002,test,test,0,1,IY,0096,2.0,1.9999579191207886,1.9835667610168457
000960002,test,test,0,2,S,0096,2.0,1.9949508905410767,1.9802038669586182
000960002,test,test,0,3,AH,0096,2.0,1.8451007604599,1.940134048461914
000960002,test,test,1,0,L,0096,2.0,1.9646930694580078,1.9901306629180908
000960002,test,test,1,1,AY,0096,2.0,2.0,1.991323709487915
000960002,test,test,1,2,K,0096,2.0,1.9858311414718628,1.9863173961639404
000960002,test,test,1,3,S,0096,2.0,1.9068785905838013,1.9508302211761475
000960002,test,test,2,0,B,0096,2.0,1.9546432495117188,1.9697237014770508
000960002,test,test,2,1,R,0096,2.0,1.915162444114685,1.9463996887207031
000960002,test,test,2,2,AW,0096,2.0,1.5517603158950806,1.8270573616027832
000960002,test,test,2,3,N,0096,2.0,1.8883005380630493,1.9766175746917725
000960008,test,test,0,0,M,0096,2.0,1.9841006994247437,2.0
000960008,test,test,0,1,AY,0096,1.8,1.4518893957138062,1.7546358108520508
000960008,test,test,0,2,K,0096,2.0,1.9615579843521118,1.9798543453216553
000960008,test,test,1,0,HH,0096,2.0,2.0,1.9927313327789307
000960008,test,test,1,1,AE,0096,2.0,2.0,1.9692528247833252
000960008,test,test,1,2,Z,0096,2.0,1.959741234779358,1.9242050647735596
000960008,test,test,2,0,G,0096,2.0,2.0,1.979989767074585
000960008,test,test,2,1,AH,0096,1.8,1.8305612802505493,1.9406344890594482
000960008,test,test,2,2,T,0096,1.8,1.9762037992477417,1.9789936542510986
000960008,test,test,3,0,DH,0096,1.8,1.9173516035079956,1.9504106044769287
000960008,test,test,3,1,AH,0096,2.0,1.9574986696243286,1.933861494064331
000960008,test,test,4,0,G,0096,2.0,2.0,1.985536813735962
000960008,test,test,4,1,R,0096,2.0,1.9310564994812012,1.9577348232269287
000960008,test,test,4,2,EY,0096,0.0,1.5751889944076538,1.7993905544281006
000960008,test,test,4,3,P,0096,2.0,1.9046131372451782,2.0
000960019,test,test,0,0,T,0096,2.0,1.9164998531341553,2.0
000960019,test,test,0,1,AH,0096,2.0,1.8408280611038208,1.9797632694244385
000960019,test,test,0,2,M,0096,1.8,1.8869575262069702,1.9963066577911377
000960019,test,test,1,0,K,0096,2.0,1.8797436952590942,2.0
000960019,test,test,1,1,AE,0096,2.0,1.9483851194381714,1.9945194721221924
000960019,test,test,1,2,N,0096,2.0,1.934181571006775,1.991802453994751
000960019,test,test,2,0,D,0096,1.6,1.8274074792861938,1.902071237564087
000960019,test,test,2,1,R,0096,1.6,1.3203667402267456,1.710599422454834
000960019,test,test,2,2,AO,0096,1.2000000000000002,1.9347480535507202,1.9042103290557861
000960019,test,test,3,0,DH,0096,1.8,1.886203646659851,1.9729416370391846
000960019,test,test,3,1,AH,0096,2.0,1.8796509504318237,1.929795503616333
000960019,test,test,4,0,T,0096,2.0,1.9073421955108643,1.991211175918579
000960019,test,test,4,1,AY,0096,2.0,2.0,1.993825912475586
000960019,test,test,4,2,G,0096,2.0,1.8374611139297485,1.996856451034546
000960019,test,test,4,3,ER,0096,1.6,1.8115040063858032,1.9826180934906006
000960040,test,test,0,0,TH,0096,1.6,1.4721537828445435,1.610256314277649
000960040,test,test,0,1,R,0096,1.2000000000000002,0.9707375168800354,1.1200565099716187
000960040,test,test,0,2,IY,0096,2.0,1.741870403289795,1.9034461975097656
000960040,test,test,1,0,TH,0096,1.6,1.3781790733337402,1.336280107498169
000960040,test,test,1,1,R,0096,1.2000000000000002,1.2106420993804932,1.493269443511963
000960040,test,test,1,2,IY,0096,2.0,1.8185256719589233,1.9599227905273438
000960040,test,test,2,0,DH,0096,1.6,1.899308443069458,1.9211323261260986
000960040,test,test,2,1,EH,0096,1.4,1.3366990089416504,1.626467227935791
000960040,test,test,2,2,R,0096,1.4,1.6465455293655396,1.8145256042480469
000960040,test,test,3,0,N,0096,2.0,1.8188236951828003,1.8877041339874268
000960040,test,test,3,1,AY,0096,2.0,1.9770724773406982,1.8799035549163818
000960040,test,test,3,2,N,0096,2.0,1.5942513942718506,1.6130096912384033
000960043,test,test,0,0,F,0096,2.0,1.9861947298049927,1.974646806716919
000960043,test,test,0,1,AO,0096,2.0,1.8327672481536865,1.9114840030670166
000960043,test,test,1,0,EY,0096,2.0,1.980548620223999,1.937833547592163
000960043,test,test,1,1,T,0096,1.8,1.92709219455719,1.9342174530029297
000960043,test,test,2,0,DH,0096,2.0,1.8496942520141602,1.8969924449920654
000960043,test,test,2,1,AH,0096,2.0,1.7415220737457275,1.8719642162322998
000960043,test,test,3,0,F,0096,2.0,1.9121413230895996,1.9317562580108643
000960043,test,test,3,1,AY,0096,1.8,1.7854398488998413,1.8992538452148438
000960043,test,test,3,2,V,0096,1.8,1.8742059469223022,1.8639819622039795
000960046,test,test,0,0,S,0096,2.0,1.9753012657165527,1.9879429340362549
000960046,test,test,0,1,EH,0096,1.8,1.5965737104415894,1.8639123439788818
000960046,test,test,0,2,K,0096,2.0,1.9224350452423096,1.9817030429840088
000960046,test,test,0,3,S,0096,2.0,1.9028280973434448,1.9517765045166016
000960046,test,test,1,0,N,0096,2.0,1.9883404970169067,2.0
000960046,test,test,1,1,AY,0096,2.0,2.0,1.971930742263794
000960046,test,test,1,2,N,0096,2.0,1.868075966835022,1.8988471031188965
000960046,test,test,2,0,S,0096,2.0,1.9504286050796509,1.953930139541626
000960046,test,test,2,1,EH,0096,2.0,1.93254554271698,1.9484012126922607
000960046,test,test,2,2,V,0096,2.0,2.0,1.9740545749664307
000960046,test,test,2,3,N,0096,2.0,1.8762459754943848,1.9773051738739014
000960046,test,test,3,0,W,0096,2.0,1.9563732147216797,1.9851090908050537
000960046,test,test,3,1,AH,0096,1.8,1.909955620765686,1.9695959091186523
000960046,test,test,3,2,N,0096,1.6,1.7110096216201782,1.9661352634429932
000960048,test,test,0,0,EY,0096,2.0,1.9358638525009155,1.805710792541504
000960048,test,test,0,1,T,0096,2.0,1.9180539846420288,1.9306981563568115
000960048,test,test,1,0,TH,0096,1.6,1.236975073814392,1.1448636054992676
000960048,test,test,1,1,R,0096,1.2000000000000002,0.7812438607215881,0.84773850440979
000960048,test,test,1,2,IY,0096,2.0,1.859431266784668,1.850644588470459
