utt_id,split,role,word_id,phone_id,phone,speaker,human_score,pred_e11,pred_e12,pred_e17,pred_e18
001040149,train,train,5,1,EH,0104,1.8,1.6360740661621094,1.837233543395996,1.4095706939697266,1.8144270181655884
001040149,train,train,5,2,N,0104,2.0,1.7168313264846802,1.6867151260375977,1.5439025163650513,1.785273551940918
001040149,train,train,6,0,S,0104,2.0,1.9548876285552976,1.9512286186218264,1.949700117111206,1.9963712692260742
001040149,train,train,6,1,IH,0104,2.0,1.743224859237671,1.9528706073760984,1.8102655410766602,1.9993720054626465
001040149,train,train,6,2,T,0104,2.0,1.989192008972168,1.9925944805145264,1.9300041198730469,1.968935489654541
001040149,train,train,6,3,IY,0104,2.0,1.974923610687256,1.943946123123169,1.9279305934906006,1.9579395055770874
001040149,train,train,7,0,N,0104,2.0,2.0,2.0,1.9615461826324463,1.9714100360870361
001040149,train,train,7,1,Y,0104,1.2000000000000002,1.5505977869033811,1.7485370635986328,1.4850513935089111,1.8402729034423828
001040149,train,train,7,2,UW,0104,1.4,1.90756630897522,1.952345609664917,1.94014573097229,1.9281129837036133
001040149,train,train,8,0,Y,0104,2.0,1.969156742095948,1.9646685123443604,1.985792636871338,2.0
001040149,train,train,8,1,AO,0104,2.0,1.7519211769104004,1.9534873962402344,1.8904609680175781,1.9282397031784058
001040149,train,train,8,2,K,0104,2.0,1.892590045928955,2.0,1.9357991218566895,1.995789647102356
001040173,train,train,0,0,N,0104,2.0,1.862020254135132,2.0,1.8955914974212646,2.0
001040173,train,train,0,1,OW,0104,2.0,1.6763124465942385,1.953548669815064,1.7986069917678833,1.8695406913757324
001040173,train,train,1,0,AY,0104,2.0,1.8465924263000488,1.9840784072875977,2.0,2.0
001040173,train,train,2,0,AH,0104,0.8,1.6212823390960691,1.7094788551330566,1.6121020317077637,1.8536267280578613
001040173,train,train,2,1,M,0104,2.0,1.870680570602417,1.986311674118042,1.8883637189865112,1.9910122156143188
001040173,train,train,3,0,N,0104,2.0,1.91130530834198,1.97485899925232,1.8929651975631714,1.9971675872802734
001040173,train,train,3,1,AH,0104,2.0,1.826171517372132,1.9016530513763428,1.9480535984039307,1.9643776416778564
001040173,train,train,3,2,T,0104,2.0,1.8690062761306765,1.95941424369812,1.8491315841674805,1.9970475435256958
001110009,test,test,0,0,IH,0111,2.0,1.934201955795288,1.9576997756958008,1.9133193492889404,2.0
001110009,test,test,0,1,T,0111,2.0,1.6811314821243286,1.803614616394043,1.6865451335906982,1.3735101222991943
001110009,test,test,0,2,S,0111,2.0,1.6916637420654297,1.8707358837127688,1.6385040283203125,1.766359567642212
001110009,test,test,1,0,AE,0111,2.0,2.0,1.9393465518951416,1.9467082023620605,1.9886832237243652
001110009,test,test,1,1,N,0111,2.0,1.9479748010635376,1.9825634956359863,1.9997713565826416,1.9826524257659912
001110009,test,test,1,2,S,0111,1.8,1.1084940433502195,1.7184667587280271,0.9749032855033875,1.222827434539795
001110009,test,test,2,0,P,0111,2.0,1.910328388214112,1.9783194065094,1.9864015579223633,1.9336827993392944
001110009,test,test,2,1,L,0111,2.0,1.9182733297348025,1.980233907699585,1.9179186820983887,1.9581658840179443
001110009,test,test,2,2,AH,0111,2.0,1.925601959228516,1.919520616531372,1.8697562217712402,1.9187517166137695
001110009,test,test,2,3,M,0111,2.0,1.901862382888794,1.9699647426605225,1.88380765914917,1.9453212022781372
001110023,test,test,0,0,AE,0111,2.0,1.932095170021057,1.980956792831421,1.8890384435653687,2.0
001110023,test,test,0,1,N,0111,2.0,1.7971111536026,2.0,1.8918733596801758,1.9745337963104248
001110023,test,test,1,0,IH,0111,2.0,1.8876957893371584,1.966700553894043,1.861710786819458,2.0
001110023,test,test,1,1,Z,0111,1.8,1.8688406944274905,1.936006784439087,1.7798597812652588,1.897146463394165
001110023,test,test,2,0,F,0111,2.0,1.966177463531494,1.9826388359069824,1.936763048171997,1.9899146556854248
001110023,test,test,2,1,R,0111,2.0,1.7183539867401123,1.9673798084259035,1.9362995624542236,1.9670159816741943
001110023,test,test,2,2,AH,0111,2.0,1.8992409706115725,1.951878309249878,1.8820927143096924,1.9671602249145508
001110023,test,test,2,3,M,0111,2.0,2.0,1.9897575378417969,1.948368787765503,1.990714192390442
001110023,test,test,3,0,JH,0111,2.0,1.9104297161102293,1.92639422416687,1.8417388200759888,1.9890094995498657
001110023,test,test,3,1,ER,0111,2.0,1.8962929248809808,1.939196348190308,1.8519741296768188,1.9131193161010742
001110023,test,test,3,2,M,0111,2.0,1.883187294006348,2.0,1.9051798582077026,1.9788389205932617
001110023,test,test,3,3,AH,0111,1.6,0.8215357661247253,1.2027480602264404,0.8372460007667542,1.515472412109375
001110023,test,test,3,4,N,0111,2.0,1.7469066381454468,1.8036789894104004,1.907236099243164,1.8611515760421753
001110023,test,test,3,5,IY,0111,2.0,1.6538108587265017,1.8532096147537231,1.7950901985168457,1.9154958724975586
001110039,test,test,0,0,W,0111,2.0,1.889338731765747,1.9891016483306885,1.9685008525848389,2.0
001110039,test,test,0,1,AH,0111,2.0,1.7957525253295898,1.9784080982208248,1.724078893661499,1.9610356092453003
001110039,test,test,0,2,N,0111,2.0,1.9255064725875848,1.9994184970855715,1.9793024063110352,2.0
001110039,test,test,1,0,S,0111,1.8,1.6294498443603516,1.871511697769165,1.3490862846374512,1.789809226989746
001110039,test,test,1,1,IH,0111,2.0,1.906545758247376,1.9483044147491453,1.8701698780059814,2.0
001110039,test,test,1,2,K,0111,2.0,1.6463154554367063,1.7810871601104736,1.754602313041687,1.8506338596343994
001110039,test,test,1,3,S,0111,2.0,1.946594715118408,1.9054181575775144,1.960479497909546,1.9761111736297607
001110039,test,test,2,0,F,0111,2.0,1.992809534072876,1.9637935161590576,1.9840919971466064,1.9880965948104858
001110039,test,test,2,1,AO,0111,1.8,1.7632715702056885,1.9286880493164065,1.9223856925964355,1.9445761442184448
001110039,test,test,2,2,R,0111,2.0,1.9427391290664675,1.965908527374268,1.9214627742767334,1.9312024116516113
001110039,test,test,3,0,F,0111,2.0,2.0,1.979247093200684,1.9770114421844482,1.9780808687210083
001110039,test,test,3,1,AY,0111,2.0,2.0,2.0,2.0,2.0
001110039,test,test,3,2,V,0111,1.6,1.876330852508545,1.959287405014038,1.7753251791000366,1.9557114839553833
001110040,test,test,0,0,W,0111,2.0,1.9021364450454712,2.0,1.8565665483474731,2.0
001110040,test,test,0,1,AH,0111,2.0,1.7709805965423584,1.9807474613189693,1.5557997226715088,1.8772127628326416
001110040,test,test,0,2,N,0111,2.0,1.8821592330932613,2.0,1.8550963401794434,1.9638030529022217
001110040,test,test,1,0,S,0111,2.0,1.7020368576049805,1.9537081718444824,1.7828476428985596,1.9333600997924805
001110040,test,test,1,1,EH,0111,2.0,1.7171194553375244,1.9620819091796875,1.6979807615280151,1.904045820236206
001110040,test,test,1,2,V,0111,2.0,1.7230613231658936,1.9184997081756592,1.778996467590332,1.8061728477478027
001110040,test,test,1,3,N,0111,2.0,1.563015103340149,1.9307143688201904,1.1725479364395142,1.9041876792907715
001110047,test,test,0,0,F,0111,2.0,1.924665451049805,1.961296319961548,1.9813518524169922,1.977634310722351
001110047,test,test,0,1,AO,0111,1.8,1.7494630813598633,1.9018394947052,1.8127896785736084,1.9616119861602783
001110047,test,test,0,2,R,0111,2.0,1.9113609790802,1.935643434524536,1.9070820808410645,1.9696054458618164
001110047,test,test,1,0,S,0111,2.0,1.879510402679444,1.8717141151428225,1.7474310398101807,1.9010875225067139
001110047,test,test,1,1,IH,0111,2.0,1.90644633769989,1.9272782802581787,1.929398775100708,2.0
001110047,test,test,1,2,K,0111,2.0,1.8740148544311523,1.936594724655152,1.9264271259307861,1.9935266971588135
001110047,test,test,1,3,S,0111,2.0,1.8778369426727293,1.8892505168914795,1.925750494003296,1.977583646774292
001110047,test,test,2,0,EY,0111,2.0,1.9173930883407595,1.919361352920532,1.9326744079589844,1.9971563816070557
001110047,test,test,2,1,T,0111,2.0,1.942732334136963,1.9387199878692627,1.876909852027893,1.9686962366104126
001110047,test,test,3,0,F,0111,2.0,1.8450828790664675,1.871704339981079,2.0,1.938401222229004
001110047,test,test,3,1,AY,0111,2.0,1.920761585235596,1.9487898349761963,2.0,2.0
001110047,test,test,3,2,V,0111,1.8,1.3848267793655396,1.7759851217269895,1.3049485683441162,1.744758129119873
001110056,test,test,0,0,D,0111,2.0,1.819650769233704,1.9546496868133545,1.8540416955947876,1.9629912376403809
001110056,test,test,0,1,R,0111,2.0,1.9742884635925293,1.9674007892608645,1.993133783340454,1.986390233039856
001110056,test,test,0,2,EH,0111,2.0,1.9250571727752688,1.9456126689910889,1.9671003818511963,1.9510231018066406
001110056,test,test,0,3,S,0111,2.0,2.0,1.973133563995361,2.0,1.996903896331787
001110056,test,test,0,4,IH,0111,2.0,1.8659247159957888,1.9494531154632568,1.7924036979675293,1.9762773513793945
001110056,test,test,0,5,Z,0111,1.4,1.876520037651062,1.9160618782043457,1.8688451051712036,1.8519833087921143
001110056,test,test,1,0,JH,0111,2.0,1.77867329120636,1.9406192302703853,1.8316569328308105,1.956965684890747
001110056,test,test,1,1,IH,0111,2.0,1.753486156463623,1.871988534927368,1.8917099237442017,1.948232889175415
001110056,test,test,1,2,M,0111,2.0,1.9452049732208248,1.9643630981445312,1.8767038583755493,1.9486980438232422
001110056,test,test,2,0,S,0111,2.0,1.90377163887024,1.9503862857818604,1.869818925857544,1.9576854705810547
001110056,test,test,2,1,AY,0111,2.0,1.933680415153504,1.971714735031128,1.9204185009002686,1.9893072843551636
001110056,test,test,2,2,AH,0111,2.0,1.7951557636260986,1.9318480491638184,1.752597451210022,1.8445042371749878
001110056,test,test,2,3,N,0111,2.0,1.9924185276031487,2.0,2.0,2.0
001110056,test,test,2,4,T,0111,1.6,1.9500324726104736,1.968843698501587,1.887901782989502,1.9627039432525635
001110056,test,test,2,5,IH,0111,1.6,1.9534409046173096,1.9570181369781487,1.8839603662490845,1.9787390232086182
001110056,test,test,2,6,S,0111,1.6,1.911163568496704,1.954633712768555,1.9629237651824951,1.9617829322814941
001110056,test,test,2,7,T,0111,0.6000000000000001,1.8377139568328853,1.9496080875396729,1.7772034406661987,1.9495689868927002
001110060,test,test,0,0,N,0111,2.0,1.933840036392212,2.0,1.8511910438537598,2.0
001110060,test,test,0,1,AH,0111,2.0,1.7977056503295898,1.9696059226989744,1.6742589473724365,1.985873818397522
001110060,test,test,0,2,T,0111,2.0,1.667633295059204,1.956263542175293,1.6580052375793457,1.9832019805908203
001110060,test,test,1,0,R,0111,1.2000000000000002,1.384288311004639,1.825554728507996,1.18988037109375,1.6301498413085938
001110060,test,test,1,1,EY,0111,1.2000000000000002,1.858170986175537,1.962783575057984,1.7083046436309814,1.8191816806793213
001110060,test,test,1,2,N,0111,1.8,1.8250038623809808,1.9845764636993408,1.8564177751541138,1.990299105644226
001110060,test,test,1,3,K,0111,1.8,1.919899702072144,2.0,1.9684383869171143,2.0
001110060,test,test,1,4,OW,0111,1.4,1.6965107917785645,1.883383512496948,1.5271520614624023,1.835498332977295
001110060,test,test,1,5,T,0111,1.4,1.3269612789154053,1.731508493423462,1.0726648569107056,1.8020339012145996
001110060,test,test,2,0,F,0111,2.0,1.994333267211914,1.9704551696777344,1.8914505243301392,1.9835290908813477
001110060,test,test,2,1,L,0111,2.0,1.7544399499893188,1.9072890281677248,1.7460801601409912,1.8932054042816162
001110060,test,test,2,2,UW,0111,1.6,1.8112622499465945,1.9340393543243408,1.7674458026885986,1.923270344734192
001110067,test,test,0,0,B,0111,2.0,2.0,2.0,1.9099256992340088,1.985152244567871
001110067,test,test,0,1,IH,0111,2.0,1.6174721717834473,1.9240238666534424,1.399559497833252,1.8353180885314941
001110067,test,test,0,2,L,0111,2.0,1.922715425491333,1.929017782211304,1.8266727924346924,1.910663366317749
001110067,test,test,0,3,IY,0111,1.8,1.8586046695709229,1.952341794967652,1.8654882907867432,1.9699267148971558
001110067,test,test,1,0,IH,0111,2.0,1.9215281009674072,1.9776372909545896,1.8608307838439941,1.996732234954834
001110067,test,test,1,1,Z,0111,1.8,1.899482250213623,1.9462862014770508,1.8009865283966064,1.8746256828308105
001110067,test,test,2,0,G,0111,2.0,1.9010341167449951,1.9931137561798096,1.960503339767456,2.0
001110067,test,test,2,1,UH,0111,2.0,1.9168918132781985,1.9304678440094,1.963059425354004,1.9351083040237427
001110067,test,test,2,2,D,0111,2.0,1.9149072170257568,1.9688618183135984,1.9378230571746826,1.981271743774414
001110067,test,test,3,0,AE,0111,2.0,2.0,1.98630690574646,1.962594747543335,1.9795427322387695
001110067,test,test,3,1,T,0111,2.0,1.770570158958435,1.9793674945831297,1.7651456594467163,1.9447630643844604
001110067,test,test,4,0,R,0111,1.2000000000000002,1.5804322957992554,1.809967041015625,1.717743158340454,1.5838677883148193
001110067,test,test,4,1,EY,0111,1.6,1.7768478393554688,1.91925048828125,1.816964864730835,1.9082387685775757
001110067,test,test,4,2,S,0111,1.6,1.7871947288513184,1.9486260414123533,1.5952460765838623,1.7843704223632812
001110067,test,test,4,3,IH,0111,2.0,1.9424092769622805,1.9550318717956543,1.9675161838531494,1.9712646007537842
001110067,test,test,4,4,NG,0111,2.0,1.950409889221192,1.9982998371124268,1.9302048683166504,1.9634164571762085
001110072,test,test,0,0,M,0111,2.0,1.9452760219573968,2.0,1.8957666158676147,2.0
001110072,test,test,0,1,AE,0111,2.0,1.888460993766785,1.9606788158416748,2.0,1.9946037530899048
001110072,test,test,0,2,N,0111,2.0,1.8623439073562624,1.9989464282989504,1.8678560256958008,1.9928390979766846
001110072,test,test,0,3,D,0111,2.0,1.8806285858154297,1.90195631980896,1.9766786098480225,1.9456489086151123
001110072,test,test,0,4,IY,0111,2.0,1.735219955444336,1.9713492393493648,1.6998238563537598,1.9860045909881592
001110072,test,test,1,0,IH,0111,2.0,1.8662887811660769,1.9611990451812744,1.809797763824463,2.0
001110072,test,test,1,1,Z,0111,1.8,1.8654180765151973,1.9114668369293213,1.7663894891738892,1.8655743598937988
001110072,test,test,2,0,G,0111,2.0,1.8719395399093628,1.9696452617645264,1.903710126876831,2.0
001110072,test,test,2,1,UH,0111,2.0,1.721105933189392,1.9036977291107176,1.82511305809021,1.9457249641418457
001110072,test,test,2,2,D,0111,2.0,1.772997260093689,1.9429686069488523,1.7875555753707886,1.9723548889160156
001110072,test,test,3,0,AE,0111,2.0,1.9347736835479736,1.9561309814453125,2.0,1.9979350566864014
001110072,test,test,3,1,T,0111,2.0,1.8046257495880127,1.9565744400024407,1.7210859060287476,1.8888901472091675
001110072,test,test,4,0,G,0111,2.0,1.8145394325256348,1.9776232242584229,1.8959542512893677,2.0
001110072,test,test,4,1,AH,0111,1.6,1.777973175048828,1.8782196044921875,1.943206548690796,1.9746335744857788
001110072,test,test,4,2,L,0111,0.8,1.5685396194458008,1.8094267845153809,1.7841026782989502,1.9353289604187012
001110072,test,test,4,3,F,0111,1.2000000000000002,1.82628333568573,1.9447481632232664,2.0,1.9592864513397217
001110076,test,test,0,0,JH,0111,2.0,1.891541600227356,1.9602644443511963,1.852172613143921,1.9626919031143188
001110076,test,test,0,1,IH,0111,2.0,1.6216800212860107,1.8566638231277464,1.7812978029251099,1.9373650550842285
001110076,test,test,0,2,M,0111,2.0,1.9531874656677248,1.9963500499725344,1.9314141273498535,1.9772995710372925
001110076,test,test,1,0,W,0111,2.0,1.982270240783692,1.9699945449829104,2.0,2.0
001110076,test,test,1,1,AH,0111,2.0,1.953090786933899,1.940622091293335,1.9524142742156982,1.959200382232666
001110076,test,test,1,2,N,0111,2.0,1.7553268671035769,1.934666872024536,1.901942491531372,1.9337897300720215
001110076,test,test,1,3,T,0111,2.0,1.810045838356018,1.9273853302001955,1.817172884941101,1.9282944202423096
001110076,test,test,1,4,S,0111,2.0,1.7902190685272217,1.917942762374878,1.8330135345458984,1.8482366800308228
001110076,test,test,2,0,HH,0111,2.0,2.0,1.9734022617340088,1.968874454498291,1.9820358753204346
001110076,test,test,2,1,AE,0111,2.0,2.0,1.964195966720581,2.0,1.9733327627182007
001110076,test,test,2,2,V,0111,1.6,1.882062554359436,1.9357078075408936,1.6364526748657227,1.9062514305114746
001110076,test,test,3,0,S,0111,2.0,1.8364957571029663,1.9316914081573489,1.871788501739502,1.9061095714569092
001110076,test,test,3,1,AH,0111,2.0,2.0,1.9697654247283936,1.8839328289031982,1.9719821214675903
001110076,test,test,3,2,M,0111,2.0,1.9638683795928955,2.0,1.8969640731811523,1.9646108150482178
001110076,test,test,4,0,P,0111,2.0,1.8152406215667725,1.9957809448242188,1.8718866109848022,1.9238508939743042
001110076,test,test,4,1,AO,0111,2.0,1.9490886926651,1.868990659713745,1.697204828262329,1.876604676246643
001110076,test,test,4,2,K,0111,2.0,1.9749648571014404,2.0,1.966996669769287,2.0
001110094,test,test,0,0,M,0111,2.0,1.962058424949646,2.0,1.8842357397079468,2.0
001110094,test,test,0,1,AY,0111,1.8,1.7102532386779783,1.8356702327728271,1.6110539436340332,1.9763453006744385
001110094,test,test,0,2,K,0111,2.0,2.0,1.9864213466644287,1.9983620643615723,2.0
001110094,test,test,1,0,L,0111,2.0,1.875516057014465,1.9655849933624268,1.892953872680664,1.9910117387771606
001110094,test,test,1,1,AY,0111,2.0,1.7805901765823364,1.87809157371521,1.786400318145752,1.98099946975708
001110094,test,test,1,2,K,0111,2.0,1.9848897457122805,1.9774186611175537,1.9726545810699463,2.0
001110094,test,test,1,3,S,0111,2.0,1.9187352657318115,1.93033766746521,1.9446332454681396,1.9806116819381714
001110094,test,test,2,0,DH,0111,1.8,1.943150877952576,1.9719548225402832,1.9156785011291504,1.962014079093933
001110094,test,test,2,1,AH,0111,2.0,1.8251333236694336,1.9204182624816888,2.0,1.9592413902282715
001110094,test,test,3,0,OW,0111,2.0,2.0,1.954026699066162,1.9320380687713623,1.9573795795440674
001110094,test,test,3,1,L,0111,2.0,1.9356439113616943,1.9637625217437744,2.0,1.9920541048049927
001110094,test,test,3,2,D,0111,2.0,1.836896896362305,1.954178094863892,1.9591281414031982,1.9780051708221436
001110094,test,test,4,0,D,0111,2.0,1.8086061477661133,1.915405511856079,1.8561670780181885,1.9344245195388794
001110094,test,test,4,1,R,0111,2.0,1.970846176147461,1.9507882595062256,1.9852774143218994,1.9751228094100952
001110094,test,test,4,2,EH,0111,2.0,1.9815797805786133,1.9447321891784668,1.9877078533172607,1.9655141830444336
001110094,test,test,4,3,S,0111,2.0,2.0,1.9801766872406008,2.0,2.0
001110099,test,test,0,0,M,0111,2.0,1.9368280172348025,2.0,1.8694517612457275,1.9960342645645142
001110099,test,test,0,1,AA,0111,2.0,1.799525022506714,1.882627248764038,1.9754667282104492,1.9669023752212524
001110099,test,test,0,2,K,0111,2.0,1.946475982666016,1.9467227458953853,1.866626262664795,1.9007943868637085
001110099,test,test,1,0,HH,0111,2.0,2.0,2.0,2.0,1.9959697723388672
001110099,test,test,1,1,AE,0111,2.0,2.0,1.9936649799346924,2.0,2.0
001110099,test,test,1,2,Z,0111,1.8,2.0,1.9431688785552976,1.870944857597351,1.8880722522735596
001110099,test,test,2,0,AH,0111,1.6,2.0,1.93932580947876,2.0,1.9465057849884033
001110099,test,test,3,0,B,0111,2.0,2.0,1.9693782329559328,2.0,1.9809141159057617
001110099,test,test,3,1,Y,0111,2.0,2.0,1.964332103729248,2.0,1.9989001750946045
001110099,test,test,3,2,UW,0111,2.0,1.962082266807556,1.953275680541992,1.990049123764038,1.9400124549865723
001110099,test,test,3,3,T,0111,2.0,1.928627610206604,1.979309320449829,1.978635549545288,1.9723812341690063
001110099,test,test,3,4,IH,0111,1.8,1.9879460334777832,1.964730978012085,1.9502246379852295,2.0
001110099,test,test,3,5,F,0111,2.0,2.0,1.9957623481750488,1.9849839210510254,1.9811276197433472
001110099,test,test,3,6,L,0111,2.0,1.955351710319519,1.929816007614136,1.9116246700286865,1.9470511674880981
001110099,test,test,4,0,S,0111,2.0,1.5108067989349363,1.9365077018737795,0.9287503361701965,1.3013652563095093
001110099,test,test,4,1,AH,0111,2.0,1.8780248165130613,1.9335956573486328,1.9113192558288574,1.9368159770965576
001110099,test,test,4,2,K,0111,1.8,1.9931540489196773,2.0,1.998258352279663,2.0
001110099,test,test,4,3,S,0111,2.0,2.0,1.970831632614136,2.0,1.977648377418518
001110114,test,test,0,0,JH,0111,2.0,1.9116712808609009,1.9779558181762693,1.8775737285614014,2.0
001110114,test,test,0,1,IH,0111,2.0,1.7539808750152588,1.921353101730347,1.7582640647888184,1.9854645729064941
001110114,test,test,0,2,M,0111,2.0,1.827961087226868,1.9683804512023928,1.702707052230835,1.8723266124725342
001110114,test,test,1,0,W,0111,2.0,1.9514358043670648,2.0,1.9532325267791748,2.0
001110114,test,test,1,1,AH,0111,2.0,1.8612924814224243,1.9886260032653809,1.8219141960144043,1.983397126197815
001110114,test,test,1,2,Z,0111,2.0,1.8538737297058103,1.926565408706665,1.8025338649749756,1.884829044342041
001110114,test,test,2,0,W,0111,2.0,1.967289924621582,1.99711012840271,1.977088212966919,2.0
001110114,test,test,2,1,AO,0111,1.8,1.8618236780166624,1.948025703430176,1.7880911827087402,1.9321486949920654
001110114,test,test,2,2,K,0111,2.0,1.9525412321090696,1.9793546199798584,1.9598147869110107,1.9947278499603271
001110114,test,test,2,3,IH,0111,2.0,1.9785270690917969,1.9661457538604736,1.988584280014038,1.9903048276901245
001110114,test,test,2,4,NG,0111,2.0,1.9285473823547363,1.9923441410064693,1.910984754562378,2.0
001110114,test,test,3,0,T,0111,2.0,1.962315797805786,2.0,1.917970895767212,2.0
001110114,test,test,3,1,UW,0111,1.8,1.762323975563049,1.9441540241241453,1.843284249305725,1.920538306236267
001110114,test,test,4,0,B,0111,2.0,1.943594217300415,1.9937922954559328,1.9304139614105225,1.9872565269470215
001110114,test,test,4,1,AE,0111,2.0,1.8605296611785889,1.9333505630493164,1.9400169849395752,1.9405289888381958
001110114,test,test,4,2,TH,0111,1.8,1.4193298816680908,1.880851030349732,1.7189316749572754,1.8039488792419434
001110114,test,test,4,3,R,0111,2.0,1.833956480026245,1.9016640186309808,1.9795739650726318,1.940863847732544
001110114,test,test,4,4,UH,0111,2.0,1.6721467971801758,1.9102942943573,1.8154091835021973,1.951131820678711
001110114,test,test,4,5,M,0111,2.0,1.835234761238098,1.8922786712646484,1.7328987121582031,1.8605117797851562
001110122,test,test,0,0,S,0111,1.2000000000000002,0.4021093845367431,0.9196410775184632,0.253815233707428,0.4679034650325775
001110122,test,test,0,1,OW,0111,1.8,1.8805203437805176,1.928478479385376,1.9111542701721191,1.905431866645813
001110122,test,test,1,0,AE,0111,2.0,1.967954158782959,1.9193756580352783,1.9884412288665771,1.9353322982788086
001110122,test,test,1,1,N,0111,2.0,1.794953227043152,1.9819762706756592,1.9599463939666748,1.7043907642364502
001110122,test,test,1,2,D,0111,0.8,1.7079062461853027,1.287106990814209,1.7418482303619385,1.1138989925384521
001110122,test,test,1,3,IH,0111,2.0,1.8258627653121948,1.8921830654144287,1.8884841203689575,1.989437222480774
001110122,test,test,2,0,W,0111,2.0,2.0,1.9884743690490725,2.0,1.968277096748352
001110122,test,test,2,1,EH,0111,2.0,1.856485605239868,1.8909618854522705,1.9298388957977295,1.877436876296997
001110122,test,test,2,2,N,0111,2.0,1.9857945442199707,1.970776081085205,1.94844651222229,1.9010727405548096
001110122,test,test,2,3,T,0111,2.0,1.8684306144714355,1.971248865127564,1.9121615886688232,1.9337384700775146
001110122,test,test,3,0,AH,0111,2.0,1.945812702178955,1.9185874462127688,1.941283941268921,1.885937213897705
001110122,test,test,3,1,N,0111,2.0,1.940484404563904,1.9991919994354248,1.9374933242797852,1.884774923324585
001110122,test,test,4,0,T,0111,2.0,1.988900184631348,1.9944844245910645,1.9686994552612305,1.9376962184906006
001110122,test,test,4,1,UW,0111,2.0,1.808044910430908,1.907477855682373,1.8657426834106445,1.8059626817703247
001110122,test,test,5,0,R,0111,2.0,1.6722131967544556,1.7270435094833374,1.669548511505127,1.2695497274398804
001110122,test,test,5,1,EH,0111,2.0,1.9970369338989256,1.880817174911499,1.9476397037506104,1.8939824104309082
001110122,test,test,5,2,S,0111,2.0,2.0,1.9870431423187256,1.9645097255706787,1.925929307937622
001110122,test,test,5,3,T,0111,1.6,1.7327802181243896,1.96040940284729,1.7157652378082275,1.7684216499328613
001110122,test,test,5,4,R,0111,1.6,2.0,1.9512488842010496,1.9979937076568604,1.7892974615097046
001110122,test,test,5,5,UW,0111,2.0,1.8082406520843504,1.8921358585357664,1.9040390253067017,1.7286410331726074
001110122,test,test,5,6,M,0111,2.0,1.8272441625595093,1.8767321109771729,1.849202036857605,1.7869774103164673
001110129,test,test,0,0,JH,0111,2.0,1.8761378526687624,1.9439575672149656,1.8401943445205688,1.9956269264221191
001110129,test,test,0,1,IH,0111,2.0,1.618424892425537,1.8073102235794067,1.3226475715637207,1.7614868879318237
001110129,test,test,0,2,M,0111,2.0,1.8568732738494875,1.9607999324798584,1.8357958793640137,1.93398118019104
001110129,test,test,1,0,L,0111,2.0,1.763314962387085,1.9156758785247805,1.711111307144165,1.9464595317840576
001110129,test,test,1,1,AY,0111,1.8,1.3572664260864258,1.6909536123275757,1.4847946166992188,1.855201244354248
001110129,test,test,1,2,K,0111,2.0,1.6998889446258545,1.9043238162994385,1.7014364004135132,1.8111740350723267
001110129,test,test,1,3,S,0111,2.0,1.86927342414856,1.879347562789917,1.740554928779602,1.9340155124664307
001110129,test,test,2,0,DH,0111,2.0,0.9886818528175354,1.764898657798767,1.5162783861160278,1.7111687660217285
001110129,test,test,2,1,AH,0111,1.4,1.625190258026123,1.7966188192367554,1.607069969177246,1.8249456882476807
001110129,test,test,3,0,K,0111,2.0,1.7894155979156494,1.948749303817749,1.8634393215179443,1.9760825634002686
001110129,test,test,3,1,AO,0111,2.0,1.5705854892730713,1.83484148979187,1.4984580278396606,1.8055565357208252
001110129,test,test,3,2,R,0111,1.6,1.514580488204956,1.7610821723937988,1.5037314891815186,1.249015212059021
001110129,test,test,3,3,N,0111,2.0,1.7263141870498655,1.8794915676116943,1.7654521465301514,1.8443970680236816
001110135,test,test,0,0,D,0111,2.0,1.8213629722595213,1.9682557582855225,1.760972023010254,1.9976317882537842
001110135,test,test,0,1,AO,0111,2.0,1.8086154460906985,1.9502432346344,1.825317621231079,1.9730652570724487
001110135,test,test,0,2,R,0111,1.4,1.082261085510254,1.6157846450805664,1.0824319124221802,1.1536810398101807
001110135,test,test,0,3,AH,0111,1.6,1.4903888702392578,1.902259826660156,1.8356236219406128,1.9665348529815674
001110135,test,test,1,0,L,0111,2.0,1.8289051055908203,1.9556682109832764,1.812283992767334,1.9939308166503906
001110135,test,test,1,1,AH,0111,2.0,1.8807804584503167,1.954810619354248,1.8496348857879639,1.9819176197052002
001110135,test,test,1,2,V,0111,2.0,1.854665279388428,1.962277173995972,1.8046016693115234,1.9608285427093506
001110135,test,test,1,3,Z,0111,1.2000000000000002,1.5282814502716064,1.8690190315246584,1.5553629398345947,1.8270347118377686
001110135,test,test,2,0,P,0111,2.0,1.8367853164672847,1.967867136001587,1.852155327796936,2.0
001110135,test,test,2,1,IY,0111,2.0,1.806031346321106,1.9544146060943604,1.8372039794921875,1.9707517623901367
001110137,test,test,0,0,AE,0111,2.0,1.9372730255126955,1.9716527462005613,1.8532166481018066,2.0
001110137,test,test,0,1,L,0111,1.6,1.850014925003052,1.932520627975464,1.6353938579559326,1.8048216104507446
001110137,test,test,0,2,IH,0111,1.6,1.842760443687439,1.960563898086548,1.866445541381836,1.980963110923767
001110137,test,test,0,3,S,0111,1.6,1.2274824380874634,1.7204136848449707,0.8175328969955444,1.1016416549682617
001110137,test,test,1,0,W,0111,2.0,1.894579291343689,1.9954450130462649,1.9607951641082764,2.0
